Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9543697136875835,0.9541571134375317,0.9544853888125999,2.04793154440367e-4,9.982691395394467e-5,2.6714025826710266e-4
0x1f78b4,ocaml byte,2.1385353174793713,2.1343187502917167,2.146789519500544,8.251751715759847e-3,2.0189337487863668e-4,9.622593699781157e-3
0xb2df8a,haskell,1.3179097779372266,1.3147426761872794,1.3237400047498038,6.042610156485761e-3,8.580213752793497e-4,7.249250334923352e-3
0x33a02c,haskell strict,0.7002678321874404,0.700080264875093,0.7004435825002323,2.346826033076629e-4,1.3165249087538275e-4,2.827388193031326e-4
0xfb9a99,juvix,5.591394735521059,5.5883088500004305,5.592985153666936,3.0027860938439278e-3,5.059702915182207e-4,3.8553957560565864e-3
0xe31a1c,juvix wasm,3.3646964483544934,3.3579795982502674,3.3717341138127495,8.794293382186014e-3,1.4510294137853527e-4,1.066127622175498e-2
0xfdbf6f,c,6.455685621734959e-4,6.405299972890865e-4,6.538647068026386e-4,2.493101362792156e-5,1.6401289301586133e-5,3.47010367982913e-5
0xff7f00,c wasm,0.30805422418342154,0.30555966638354826,0.3115675785333102,4.631622796895627e-3,3.799709171923315e-3,5.132385710017292e-3
0xcab2d6,runtime,2.793695167875247,2.749731765500125,2.829003385375548,5.968188230492236e-2,3.163933773728594e-2,8.154083551361854e-2
0x6a3d9a,runtime wasm,2.7691939009582334,2.766476709499784,2.773006372624991,4.234911443745796e-3,1.3468172498960485e-3,5.333159758467332e-3
