Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.308013714770021,0.307889687050033,0.3080987865700399,1.6684499037004322e-4,8.096109282971263e-5,2.2208841287993448e-4
0x1f78b4,ocaml byte,2.0777993342291836,2.047404476374993,2.1038957736250268,3.791560857630986e-2,1.914660195831175e-2,4.808532586699362e-2
0xb2df8a,haskell,1.1085774407292301,1.0760687823125465,1.1254580531251008,3.1717886488759665e-2,5.589076402114344e-3,4.044641224954663e-2
0x33a02c,haskell strict,0.545654627187408,0.5164898653749788,0.5864737673747982,4.5235930349823365e-2,8.337984375013263e-3,5.7725257286203646e-2
0xfb9a99,juvix,1.1043131634166627,1.0564093259166611,1.1290883673333383,4.651826418800999e-2,1.2029159831230277e-2,6.132916686729916e-2
0xe31a1c,juvix wasm,0.5905305999791608,0.590148863187494,0.5907798156875401,4.0951767305021975e-4,2.1389117596600947e-4,5.755390252763451e-4
0xfdbf6f,c,3.7265951869265004e-4,3.712638079012005e-4,3.7432663221841425e-4,6.202455742453692e-6,5.2301485792233036e-6,7.419275919166194e-6
0xff7f00,c wasm,0.20538560836113726,0.20252743236114587,0.21141382733339545,6.630002973102092e-3,2.333378065340807e-3,8.799254947581317e-3
0xcab2d6,runtime,1.0943276372499515,1.0734594391249552,1.1281957553749937,3.737148571205299e-2,6.847998596862005e-3,4.819303921987609e-2
0x6a3d9a,runtime wasm,1.0853262152082266,1.080675155875042,1.0876249968748084,4.40074470403825e-3,1.1360742498709442e-3,5.3712911625715684e-3
