Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30831766721328674,0.30820968419993733,0.3083959622266411,1.3019688890085758e-4,8.786938771174794e-5,1.9648296119858502e-4
0x1f78b4,ocaml byte,2.038352601770877,1.9990483636666643,2.063308070958366,4.808324314079543e-2,2.9981908875318295e-2,5.763218741260107e-2
0xb2df8a,haskell,1.0323185508124102,1.0252595832498628,1.0367463896873894,8.565557209683928e-3,5.406113772851833e-3,1.0225655865590292e-2
0x33a02c,haskell strict,0.4404648771042048,0.41739572806255865,0.45160029706249816,2.227785252592729e-2,2.2492791249533184e-3,2.666983895524404e-2
0xfb9a99,juvix,1.0926844384583585,1.0501099420833195,1.1202937310833743,4.52395958163447e-2,2.4836913007432397e-2,6.376093011675202e-2
0xe31a1c,juvix wasm,0.7040728824999481,0.70013965274984,0.7075488118750476,4.605283599206078e-3,4.016635284980872e-3,5.179091722488454e-3
0xfdbf6f,c,3.7721955113047994e-4,3.757294513288288e-4,3.791283842146712e-4,7.0311528292120196e-6,5.4354984159966644e-6,9.67404759320957e-6
0xff7f00,c wasm,0.20314054221942746,0.20177425556666248,0.20584224379166471,3.2769832438433733e-3,1.0387023717441102e-4,4.413102146417234e-3
0xcab2d6,runtime,1.1040474581874757,1.0870722101249157,1.124297196562452,2.490690446335642e-2,1.0426654240912329e-2,3.192819893533284e-2
0x6a3d9a,runtime wasm,1.0685633824792358,1.0348489596875368,1.084883901604267,3.189492664013458e-2,8.203266875113968e-3,4.0169499856835954e-2
