Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6968919964997818,0.6967381000000614,0.6969762963747901,1.484066598549651e-4,5.648224941978697e-5,1.9468222211470638e-4
0x1f78b4,ocaml byte,1.8554938372291947,1.8543812798124009,1.8561177060210334,1.0735241477951736e-3,4.6149594106777473e-4,1.440763259628525e-3
0xb2df8a,haskell,1.3622216909584115,1.3621935762496378,1.3622498056671852,4.43466518161312e-5,2.2963824893043378e-5,6.222941111654728e-5
0x33a02c,haskell strict,0.5245340976252919,0.5220035593752073,0.5295059862505695,5.002276155008672e-3,1.6962925019470276e-4,5.8389784508847955e-3
0xfb9a99,juvix,2.274562661500075,2.2516358552499396,2.292821971125136,2.8372884033790572e-2,1.8605273673739035e-2,3.666287283441154e-2
0xe31a1c,juvix wasm,0.9973372490207643,0.9918997017496167,0.9999927584375428,5.312320612030527e-3,6.5249420830088e-4,6.655456468263842e-3
0xfdbf6f,c,6.522906792116959e-4,6.50363419504282e-4,6.547046709638449e-4,8.822846529296603e-6,7.046667474284302e-6,1.1179259091649466e-5
0xff7f00,c wasm,0.4624509947290865,0.46134408549960426,0.4632078860626052,1.2723961648815698e-3,5.524976504227132e-4,1.74796566061722e-3
0xcab2d6,runtime,2.758086840708264,2.7163389303335257,2.785375490833038,4.4644758160839564e-2,2.529849276800468e-2,6.302043798143912e-2
0x6a3d9a,runtime wasm,3.1170234485205506,3.115265552374467,3.118781344666634,2.4683180707049885e-3,1.3727033328688135e-3,3.4272849026726637e-3
