Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3105820071732675,0.3100555312732164,0.311505958673312,1.0571832217011713e-3,1.984777168753221e-4,1.4026369137165717e-3
0x1f78b4,ocaml byte,2.0684309642499366,2.042758071499956,2.0950960734999926,3.65285988763758e-2,1.2699438090455331e-2,4.88809939235075e-2
0xb2df8a,haskell,1.0446028198542006,1.0200879820000068,1.061138286770889,2.7007949390247848e-2,1.6125297818318368e-2,3.8187025102104644e-2
0x33a02c,haskell strict,0.37045219137492796,0.36953072074999227,0.37220789399994675,1.7810645588586512e-3,2.2758281490062923e-5,2.0939696691257715e-3
0xfb9a99,juvix,1.5508218623750452,1.5221136731250056,1.5671381210000845,2.8503095936545902e-2,1.096637498383575e-2,3.900757079690968e-2
0xe31a1c,juvix wasm,0.6652316972500406,0.66295734549999,0.6693316922500685,4.08434925928956e-3,4.307985000195913e-4,5.07278883605636e-3
0xfdbf6f,c,5.729372164282443e-4,5.710466694281886e-4,5.774969734082519e-4,1.0733590411532642e-5,5.3083107214229175e-6,2.013720765495731e-5
0xff7f00,c wasm,0.21558687546662314,0.20825114821662205,0.2332656970166416,1.7802488775292256e-2,1.0711004495774265e-2,2.350726092768696e-2
0xcab2d6,runtime,1.567871416187567,1.5461916882501328,1.588850164437531,2.99297450742316e-2,1.5156796228092732e-2,4.1011099062080246e-2
0x6a3d9a,runtime wasm,1.092254501395871,1.0908274238125273,1.0932593242916937,1.6989285338877013e-3,9.751554300278248e-4,2.3205390775643078e-3
