Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2997095986365821,0.29765817376992343,0.3008617214099559,2.3415278497518266e-3,1.273548899719716e-3,3.1153533419399078e-3
0x1f78b4,ocaml byte,1.9508016105832553,1.9289051554998196,1.9613266186666465,2.070470887560688e-2,5.682693166818353e-3,2.6261231946205145e-2
0xb2df8a,haskell,1.0015803827083307,0.9858063570000013,1.012864545291658,1.994913244758422e-2,1.1592142018357302e-2,2.6059657220254245e-2
0x33a02c,haskell strict,0.35733746258340676,0.3479729345000351,0.3626470865002034,9.253656639653997e-3,2.808997263746198e-3,1.2390909996975185e-2
0xfb9a99,juvix,1.063968561916596,1.031145794583324,1.0830996444998675,3.845893229689096e-2,3.401507500265018e-2,4.4181342717363195e-2
0xe31a1c,juvix wasm,0.6797902778541527,0.6766703741665197,0.6818447859792229,3.511570797865426e-3,1.615226926802618e-3,4.744683276246311e-3
0xfdbf6f,c,3.6523878414312477e-4,3.6353166412171574e-4,3.671239892787146e-4,7.229214254184503e-6,6.040397896118683e-6,8.937419511874292e-6
0xff7f00,c wasm,0.21668430400281347,0.2059744618805894,0.23771684187504308,2.5211950483752826e-2,7.152249309362861e-3,3.426275797800712e-2
0xcab2d6,runtime,1.0375330391250088,1.0214190752499803,1.0488527478750314,2.022609655063419e-2,1.1071857947943771e-2,2.6141747575894676e-2
0x6a3d9a,runtime wasm,1.0735444688750608,1.0682384698750127,1.0767149062501364,5.2861114332113344e-3,2.5696772313985746e-3,7.32181148779501e-3
