Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3085106265433509,0.3083355877300346,0.30861428411668995,1.901340174183748e-4,8.693640590814131e-5,2.638273278817243e-4
0x1f78b4,ocaml byte,2.0355022999376047,1.9805711691251418,2.061865060437583,5.2819631966523006e-2,7.354491822272782e-3,6.59758251608876e-2
0xb2df8a,haskell,1.022093359145913,1.0177939543125945,1.0250515485834057,4.882545139132053e-3,3.0579517428887715e-3,6.831645872201549e-3
0x33a02c,haskell strict,0.45436155139585327,0.4536503441458611,0.45473023883331126,6.748248094540837e-4,2.9533492986714955e-4,8.514471650528221e-4
0xfb9a99,juvix,1.0782503031042552,1.056588468416635,1.1147330833127853,3.931226542881938e-2,6.14804370843558e-3,5.0025864352154975e-2
0xe31a1c,juvix wasm,0.6976581047708237,0.6887359000835431,0.702454752541712,8.737332128244029e-3,1.874140058584002e-3,1.1334784559405241e-2
0xfdbf6f,c,3.719904085962578e-4,3.7081548470499536e-4,3.7343827808689604e-4,5.0791270519622466e-6,4.276264764132296e-6,6.174060808032368e-6
0xff7f00,c wasm,0.2046445335749897,0.20119977764993566,0.21158459841656926,8.207672471921819e-3,4.0728102388875795e-4,1.1053460662003753e-2
0xcab2d6,runtime,1.074005187250047,1.0676533729999846,1.0810793472501246,8.54628651262201e-3,3.7529790000311314e-3,1.0500825334029625e-2
0x6a3d9a,runtime wasm,1.0870212177497176,1.084810830499805,1.0881038591245822,2.1350107276486914e-3,1.041643812902276e-4,2.5533978999102746e-3
