Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6968414203957991,0.6967871696249404,0.6968799207292022,6.801377122440694e-5,4.6823957282389915e-5,8.891271141676203e-5
0x1f78b4,ocaml byte,1.85161178274988,1.8508492399999645,1.8520910871247906,9.182056257224736e-4,6.541110082150845e-4,1.106906039514023e-3
0xb2df8a,haskell,1.301498023583349,1.3003887086249506,1.3020040432917313,1.0581612194328883e-3,3.62254086346897e-4,1.3932506999910367e-3
0x33a02c,haskell strict,0.6708516631667294,0.6706633714998134,0.6709863815003132,2.2353760355027234e-4,1.3160930399901154e-4,3.111186646375513e-4
0xfb9a99,juvix,5.721155016770638,5.717970331416609,5.72414957199976,4.903197724695757e-3,2.7993438791917486e-3,6.915629070548071e-3
0xe31a1c,juvix wasm,3.653626402832932,3.6531354704993646,3.654552025999692,8.887672895790643e-4,1.2213724994580843e-4,1.0694192762092073e-3
0xfdbf6f,c,6.458316776979313e-4,6.4396512316545e-4,6.483294109208847e-4,8.677019738488205e-6,6.579097620247212e-6,1.2238356426988608e-5
0xff7f00,c wasm,0.43020598020840833,0.42996231525012263,0.43032087250003315,2.3242173100743968e-4,4.655146363896851e-5,2.973877350436325e-4
0xcab2d6,runtime,2.71892847035402,2.694978518749849,2.7452194165624633,3.53321515422295e-2,1.773806306291954e-2,4.8826146657900145e-2
0x6a3d9a,runtime wasm,3.219613176749931,3.2173878804997003,3.2218384730001617,3.278670381391648e-3,1.6399752732668344e-3,4.57124869912753e-3
