Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30180705829993865,0.300335154499935,0.3033110041999498,2.2091353340770834e-3,1.3316420837259726e-3,3.245160301768247e-3
0x1f78b4,ocaml byte,1.9877737410625305,1.92540558850006,2.0190683760625254,5.9671047203615595e-2,3.0863224199591123e-2,7.227186376575219e-2
0xb2df8a,haskell,1.0183395897083376,1.0034235890000218,1.0275882687916842,1.7716949700646016e-2,1.441573730874566e-2,2.1358909433674588e-2
0x33a02c,haskell strict,0.3628426963751205,0.35451079062522695,0.3763568492501008,1.493821624777117e-2,3.3253440908461458e-3,1.924171211025453e-2
0xfb9a99,juvix,1.0303343515209065,1.022266740624957,1.039605365125169,1.199861869488334e-2,6.2070292704547655e-3,1.5665723332914265e-2
0xe31a1c,juvix wasm,0.5775325744582934,0.5751073121665893,0.5799578367499976,4.060419596608176e-3,1.4763808797597132e-3,5.536871642664467e-3
0xfdbf6f,c,3.6941525149501383e-4,3.6829307094101083e-4,3.708740244657386e-4,5.021187145409e-6,4.04374547199699e-6,6.795251529990615e-6
0xff7f00,c wasm,0.20038122246110487,0.20021195978337117,0.20055193813885808,2.8718086091108103e-4,1.8965077056379095e-4,4.619051102973402e-4
0xcab2d6,runtime,1.106409322541661,1.0694486872499738,1.128217108583319,4.3524807445425216e-2,3.707729861839659e-2,5.036292456632418e-2
0x6a3d9a,runtime wasm,1.0589703288332828,1.0517381667500842,1.0653577209999128,9.081158699206355e-3,5.516021800264113e-3,1.0902825666148782e-2
