Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3088102521334046,0.30820608113328185,0.3099411520336768,1.2593489598721368e-3,1.1251234614883436e-4,1.6192593775822771e-3
0x1f78b4,ocaml byte,2.0474044408126133,2.009919514250214,2.071119874687554,3.9009314812103395e-2,1.9891882374963643e-2,5.476844852658284e-2
0xb2df8a,haskell,1.0880286130625336,1.0593378459374208,1.144248952437806,5.58903195834974e-2,2.2775331249249575e-3,6.497017259991719e-2
0x33a02c,haskell strict,0.5314342928541956,0.5114296927083235,0.5714086406875936,3.998297220029967e-2,2.134695838168499e-5,4.618824857828019e-2
0xfb9a99,juvix,0.9945950142917847,0.9708718841667215,1.0091250599167931,2.4011084449031706e-2,1.232518376858619e-2,3.355570301174451e-2
0xe31a1c,juvix wasm,0.5624359968331684,0.5622532159999309,0.5625594901664688,2.2764247183423416e-4,1.1857499987399933e-4,2.851956368965446e-4
0xfdbf6f,c,3.7242922213311845e-4,3.7107265568702704e-4,3.7408894796942476e-4,6.08282931122294e-6,4.8875534294584015e-6,7.795914209554016e-6
0xff7f00,c wasm,0.20889630106104404,0.20120276728890632,0.2242834565275239,1.8774387890095667e-2,2.1613791185027056e-4,2.5203860356727538e-2
0xcab2d6,runtime,1.0800056860000875,1.0684699345001718,1.0881944764998934,1.3614558192460125e-2,1.099528505242861e-2,1.6135169290306603e-2
0x6a3d9a,runtime wasm,1.0618514234792162,1.0303234281667148,1.0762033937916915,3.0087670181335957e-2,1.0380601285617616e-2,3.966633062949131e-2
