Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.22478202781938608,0.22095132194454992,0.22939777355511778,6.79906775118972e-3,4.150721745470946e-3,9.125401258505837e-3
0x1f78b4,ocaml byte,1.992002809166744,1.943456895000054,2.0425626465003006,6.697868522806977e-2,3.0260731495310833e-2,9.023014335576167e-2
0xb2df8a,haskell,1.436934442166906,1.4088410798337159,1.4527959466252014,3.249993484968567e-2,2.85678727535843e-2,3.440453453963103e-2
0x33a02c,haskell strict,0.6394109726251145,0.6307745858750877,0.6553234282499716,1.6416082150564813e-2,1.3483927500601567e-3,1.9944880859814666e-2
0xfb9a99,juvix,2.194524821604167,2.173891441312662,2.2153478232498856,2.6492442712992247e-2,1.3629172624860075e-2,3.1983854152889776e-2
0xe31a1c,juvix wasm,1.140986500687821,1.1195147559377574,1.1517523387506117,2.0759759539689514e-2,5.508478999862676e-3,2.7547674722771753e-2
0xfdbf6f,c,7.210534386095782e-4,7.134935046914125e-4,7.302185326718587e-4,3.422751345092638e-5,2.9959361737170236e-5,4.101754920092394e-5
0xff7f00,c wasm,0.3410523726665815,0.3348236349995659,0.34468465600002673,6.23739643497046e-3,2.5672187591286944e-3,8.600452097363443e-3
0xcab2d6,runtime,2.8014796482296256,2.7626706920004835,2.8648891850631344,7.123911763580566e-2,2.4282393375187894e-2,8.724572915596807e-2
0x6a3d9a,runtime wasm,2.8830566379377465,2.8440723256883302,2.909947650187557,4.4549957341608756e-2,2.7920784442074607e-2,6.21021326448382e-2
