Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3084035088866403,0.30818837902665114,0.308571034466695,2.936141271723134e-4,2.423753546271023e-4,3.629299492752343e-4
0x1f78b4,ocaml byte,2.0900512157290905,2.0707943329997534,2.112418593250027,2.9565409349895044e-2,1.3912193321303952e-2,3.888733365809197e-2
0xb2df8a,haskell,1.0338673613124456,1.0243407338749648,1.0404522525624316,1.082645061468573e-2,6.558495635768594e-3,1.5207154943055218e-2
0x33a02c,haskell strict,0.505362682937573,0.484830197874885,0.5218266113752179,2.5296215837493377e-2,1.5419248461599925e-2,3.199849465069965e-2
0xfb9a99,juvix,1.0320105570834244,1.0107361760001368,1.046865016749905,2.5419796924371234e-2,1.9188016499924743e-2,3.0639785373329037e-2
0xe31a1c,juvix wasm,0.7018910754584718,0.7014236011253843,0.7021388149583269,4.627379661589868e-4,3.015817036856175e-4,5.721298677207854e-4
0xfdbf6f,c,3.984489935201646e-4,3.964833814418559e-4,4.008878633744332e-4,8.662447649642062e-6,6.984288194285609e-6,1.188213825690402e-5
0xff7f00,c wasm,0.20888764852222216,0.20223096227225848,0.22862436300003233,1.6194087123284927e-2,2.235155002857439e-4,2.17780718926943e-2
0xcab2d6,runtime,1.0850179127291615,1.0663025778332362,1.1085963416250024,2.9062064398361325e-2,1.058301386133276e-2,3.955863834988964e-2
0x6a3d9a,runtime wasm,1.0816792294374409,1.0700299081873936,1.0873237316874338,1.0998867846185829e-2,3.495948124964343e-3,1.3464340157495137e-2
