Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9544307588541869,0.954166317208319,0.9546578447499314,3.1465396196058814e-4,2.3508635190167627e-4,3.804757039853589e-4
0x1f78b4,ocaml byte,2.133120869020862,2.1328546682500473,2.1332763358750526,2.8168950405902033e-4,1.307354830316808e-4,3.9230484090080066e-4
0xb2df8a,haskell,1.2382391478542445,1.2376997523750788,1.238694186479222,7.557417621427246e-4,4.53156052586644e-4,1.0508666904898232e-3
0x33a02c,haskell strict,0.7246525536250109,0.7220768782499931,0.725904276500008,2.4717315031888985e-3,1.287311452707257e-3,3.0575373291248727e-3
0xfb9a99,juvix,5.839811715375106,5.837083131750035,5.841288136624996,2.760545148179855e-3,1.4868368756736738e-3,3.8317510496381707e-3
0xe31a1c,juvix wasm,3.182579600312389,3.1786066778746545,3.184910328562485,3.9633658722182654e-3,1.37706812491456e-3,5.3825863304033e-3
0xfdbf6f,c,6.337251377070217e-4,6.321803738948582e-4,6.354080803306268e-4,6.624679095296162e-6,5.605474024833058e-6,7.980961393202093e-6
0xff7f00,c wasm,0.3260450661632846,0.32512339138335544,0.32725523813320856,1.6414164698500373e-3,1.3284768061684687e-3,2.0304503797373558e-3
0xcab2d6,runtime,2.9351355769794054,2.872071739729222,3.042159616667277,0.10872477274527548,3.619099704126605e-2,0.14563969365009677
0x6a3d9a,runtime wasm,2.420147762291814,2.4129860026667225,2.4288718935832394,1.3398768568979513e-2,3.251292332909772e-3,1.6320513181196348e-2
