Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3090289778999719,0.3082877271000098,0.310426602499903,1.5298872830254438e-3,1.9247477853920206e-4,1.969905494272937e-3
0x1f78b4,ocaml byte,2.0915488630832613,2.051980707499922,2.1258946949999427,5.536812219097789e-2,3.242247113579881e-2,7.694154048548577e-2
0xb2df8a,haskell,1.0335150362917698,1.0107780605001722,1.0535093887499727,2.790275655862016e-2,1.684886574992106e-2,3.3053402022833835e-2
0x33a02c,haskell strict,0.44821941472911436,0.4399892946249224,0.45229240383325,8.046212513633974e-3,5.84355958361954e-4,9.840702185099186e-3
0xfb9a99,juvix,1.0496165704166838,1.0197166825000181,1.0943037863750362,4.873041188248799e-2,7.023104603427983e-3,6.2099249069373696e-2
0xe31a1c,juvix wasm,0.6965141163124903,0.6886402495625816,0.6999478520624507,7.605670803495956e-3,2.829564605832913e-3,1.025404331222904e-2
0xfdbf6f,c,3.7250613443384593e-4,3.7119146642615697e-4,3.741636103294486e-4,5.855798763848023e-6,4.617649568059958e-6,7.728520888555385e-6
0xff7f00,c wasm,0.20161942908333685,0.20109119149998378,0.20266105072227625,1.210088736852314e-3,4.7725196640501216e-4,1.6300179213623429e-3
0xcab2d6,runtime,1.1214948369165825,1.0886647978748556,1.1420669460832187,3.402185174091939e-2,1.724681588033578e-2,4.777645338410982e-2
0x6a3d9a,runtime wasm,1.0852805446249836,1.0779309596250357,1.0889463564998891,7.2062294651602035e-3,6.219690528801863e-4,8.797554282744093e-3
