Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3086479261501881,0.30792056055004646,0.31008370700044907,1.5643348885706248e-3,9.950146137487677e-5,1.96630928530423e-3
0x1f78b4,ocaml byte,2.0984799766458764,2.0884959158125866,2.108947382999986,1.4112884145006313e-2,5.5486193332399125e-3,1.7226418468899076e-2
0xb2df8a,haskell,1.0857882513750308,1.0565810721250273,1.128332917250115,4.702500937228449e-2,1.6327996486195397e-2,6.067726162582747e-2
0x33a02c,haskell strict,0.5215049302917313,0.5114932215002455,0.5414903046250288,1.9993966029675934e-2,1.4258049628575187e-5,2.309966618896856e-2
0xfb9a99,juvix,1.1110502489998453,1.0606155097499368,1.136925100999747,4.7678720242604486e-2,1.2736971000094854e-2,5.827659550560805e-2
0xe31a1c,juvix wasm,0.5896201806669031,0.5891664213752392,0.5899964037917206,5.505307996070448e-4,4.546232787315572e-4,6.394094567502446e-4
0xfdbf6f,c,3.7351422670436153e-4,3.7211811505610375e-4,3.7524076571895547e-4,6.4504595188624975e-6,5.090991881868035e-6,8.348805529665683e-6
0xff7f00,c wasm,0.2072156065555595,0.2008478363333476,0.2184714203889093,1.3443815942047181e-2,2.3018826031412348e-3,1.840140108945098e-2
0xcab2d6,runtime,1.1049925760210044,1.0689313526255546,1.123471806583325,3.4040671417742814e-2,1.1959184416582502e-2,4.267595495829156e-2
0x6a3d9a,runtime wasm,1.0701796561873682,1.051170499749863,1.0807745732499066,1.8830039299441218e-2,7.597693278585126e-3,2.5833659904447377e-2
