Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3079497371265855,0.3077951084665377,0.30806287531997445,2.0719874943634563e-4,1.4179090695463253e-4,2.6508648788699127e-4
0x1f78b4,ocaml byte,2.0486836422290557,1.9812252109371684,2.0942548791042177,7.444384665082683e-2,4.514579987517209e-2,0.10524226350871582
0xb2df8a,haskell,1.0561347569165491,1.0499997358748487,1.0644637601249087,9.113026704906966e-3,4.01394432456229e-3,1.2062556561336079e-2
0x33a02c,haskell strict,0.513059831270842,0.5112067048750077,0.5167106405624509,3.6701104045717206e-3,1.8191344449162636e-6,4.276883585679927e-3
0xfb9a99,juvix,1.0728738364790804,1.054988213187528,1.0898649573124999,2.238478324448598e-2,1.026891571078892e-2,3.1036161977219562e-2
0xe31a1c,juvix wasm,0.5885449850624317,0.588270256750055,0.5888376196247691,3.998956447477983e-4,1.4499562496439466e-4,4.885834780076053e-4
0xfdbf6f,c,3.667263486513655e-4,3.656286713771808e-4,3.681355667214053e-4,5.067343115513987e-6,4.111690509167433e-6,6.1054953545457985e-6
0xff7f00,c wasm,0.20364913875552904,0.20037473242778106,0.21330027472779167,7.944466674261599e-3,2.208378212674427e-4,1.0757727557985689e-2
0xcab2d6,runtime,1.0596859877081783,1.050872790249855,1.066319360708178,1.153388964475585e-2,5.959009833304663e-3,1.5319118748740009e-2
0x6a3d9a,runtime wasm,1.0859609070000147,1.0745644913749288,1.093051843375065,1.1719261937613018e-2,5.543552514213543e-3,1.637581609976698e-2
