Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2639982367935348,0.25935471209327565,0.2731978857607101,9.497312436348763e-3,2.330811295739055e-3,1.2638290079670985e-2
0x1f78b4,ocaml byte,2.280018927771001,2.263404836916986,2.2950205999375157,1.9407400772150613e-2,1.714138388872758e-2,2.1961802448378677e-2
0xb2df8a,haskell,1.6084690933333452,1.5986964784166653,1.6160571488749156,1.2900984217175024e-2,8.306442715883629e-3,1.752386363820584e-2
0x33a02c,haskell strict,0.7209410714164429,0.7150973842499297,0.725690921541324,7.979264634243928e-3,5.067050249726958e-3,1.0969308992841808e-2
0xfb9a99,juvix,7.16209658456243,6.993132546125102,7.248271567499766,0.1951700333346914,0.17036894765890714,0.1990125983851308
0xe31a1c,juvix wasm,4.656126371520865,4.642452508541586,4.663599627833416,1.5894120795909177e-2,1.4362360497034377e-2,1.7258746175097102e-2
0xfdbf6f,c,7.81219339653961e-4,7.744975428325503e-4,7.888702005766532e-4,2.9036842479756735e-5,2.4400846665675873e-5,3.501396820892737e-5
0xff7f00,c wasm,0.36772899520845687,0.36184133150004527,0.37746083487513715,1.0616509904299475e-2,1.5730776035076423e-3,1.3523431528322796e-2
0xcab2d6,runtime,3.1083100866043574,3.016957308250767,3.1666099310415725,9.555423871031571e-2,5.10594217730185e-2,0.11659968887443027
0x6a3d9a,runtime wasm,3.4267863701453884,3.3914373607916177,3.4809673878323033,5.997312013250454e-2,1.307220360052714e-2,7.786095654701665e-2
