Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.308033306283343,0.30783457558338495,0.3081417064666433,2.1183818722572857e-4,6.21173666680001e-5,2.863379211900773e-4
0x1f78b4,ocaml byte,2.09826078331245,2.015559961062536,2.147838041437391,8.250220283294568e-2,3.944668570039826e-2,0.11449377329647341
0xb2df8a,haskell,1.044949854104156,1.0321373068749153,1.0577624013333966,1.9535659197149873e-2,9.384759776664453e-3,2.719168627210772e-2
0x33a02c,haskell strict,0.45544258216669203,0.4482256180000377,0.4626595463333464,1.250951621528629e-2,2.8352734999543827e-3,1.636110271292181e-2
0xfb9a99,juvix,1.0458927078750644,1.0270898290001091,1.0603688667499966,2.334945324776161e-2,1.3279782786728568e-2,3.014360593325291e-2
0xe31a1c,juvix wasm,0.6925675813125641,0.6789709694374721,0.6994438615626279,1.3491659963040708e-2,3.601479225765966e-4,1.5880089013590667e-2
0xfdbf6f,c,3.697986766866237e-4,3.6880575753304106e-4,3.7126353391374816e-4,4.723843230218456e-6,3.612375579300428e-6,6.238377554172568e-6
0xff7f00,c wasm,0.20473070445550676,0.20143385805550273,0.21198124544439326,7.8005137174973534e-3,1.6468348578934575e-3,1.0691758354887516e-2
0xcab2d6,runtime,1.0651845672708855,1.0555381182500696,1.0699862639583937,9.100416502393892e-3,2.8593948749744413e-3,1.1188476255168996e-2
0x6a3d9a,runtime wasm,1.0855864816457483,1.0797208264374945,1.0890584716249805,5.875181353102086e-3,2.2283722068642585e-3,8.049212012536612e-3
