Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30990043626333014,0.30859794239663946,0.31243671725005695,2.772681845383666e-3,2.3059540488460208e-4,3.504577492441078e-3
0x1f78b4,ocaml byte,2.1354721108751087,2.085604435875098,2.1636772657500387,5.13045395771997e-2,2.761910738558569e-2,7.204163495367019e-2
0xb2df8a,haskell,1.032035009395751,1.0104181073126028,1.042605807749851,2.1317996503622316e-2,1.5600608332230204e-3,2.5861750015516296e-2
0x33a02c,haskell strict,0.43779192308346637,0.40235958808352734,0.45702224870842656,3.4397454759875816e-2,6.99359680847219e-3,4.441053470469969e-2
0xfb9a99,juvix,1.0423039521666055,0.990639106999879,1.0794418677498356,6.082593159356096e-2,4.827040252038125e-2,7.104444653821836e-2
0xe31a1c,juvix wasm,0.6973738599584939,0.6849190742502174,0.7040609732503071,1.2172722529070536e-2,3.3453131933439736e-3,1.6162972458744505e-2
0xfdbf6f,c,3.766001551838476e-4,3.7490000354120374e-4,3.784919203490901e-4,7.048502645965717e-6,5.9255964968377415e-6,8.318714221950922e-6
0xff7f00,c wasm,0.20858667178066148,0.2021054839723446,0.22779180011113767,1.5738748140806006e-2,5.527507663500592e-4,2.1268827925085585e-2
0xcab2d6,runtime,1.1397471613333892,1.114990838000267,1.154604753166609,2.4800510818319365e-2,1.2819773962194666e-2,3.431213857767634e-2
0x6a3d9a,runtime wasm,1.0717456599581965,1.0382220239995377,1.088399965791723,3.337373081857689e-2,4.3004858321182837e-4,3.895804915517533e-2
