Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.696854585416626,0.696720765000066,0.6970652352499656,2.2835085703225893e-4,3.799399985382479e-5,2.7666055324347715e-4
0x1f78b4,ocaml byte,1.859206407104087,1.8511403740624246,1.874523742791401,1.540298033266662e-2,6.900697915929177e-4,1.8266133626936975e-2
0xb2df8a,haskell,1.2799638435209886,1.2782804660835154,1.2819186512916758,2.658119668546604e-3,1.1130351416251082e-3,3.4458274686280993e-3
0x33a02c,haskell strict,0.5226301609373536,0.5225707639995107,0.5227187589376285,9.312089893650839e-5,2.1039942654497035e-5,1.2093987069951e-4
0xfb9a99,juvix,5.986336642541725,5.983879382750047,5.9882545689999915,2.9689114077095674e-3,2.1020860001499386e-3,3.6090226912727256e-3
0xe31a1c,juvix wasm,3.9774109034791536,3.9717909103126203,3.985739907062225,9.317029309844991e-3,2.240875565754726e-3,1.1904939312132707e-2
0xfdbf6f,c,6.416796217649142e-4,6.40113724169284e-4,6.440202077305985e-4,7.847588020422488e-6,6.248334544552097e-6,1.0555853674070261e-5
0xff7f00,c wasm,0.4308015901665006,0.43023610558331404,0.431135583041699,6.707774545291965e-4,5.600963124871031e-4,7.647708683228615e-4
0xcab2d6,runtime,2.788587588145731,2.7625991096246025,2.8145760666668593,3.960743769883884e-2,1.9572717556901844e-2,5.5233351652321835e-2
0x6a3d9a,runtime wasm,3.215724785437468,3.207217124999867,3.219864552250025,8.285581272163075e-3,5.647116250127038e-4,1.0087218240844176e-2
