Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.25854205743992376,0.2563798933998441,0.25974921887999397,2.4922275332860096e-3,1.2449360740248918e-3,3.3059477563843255e-3
0x1f78b4,ocaml byte,2.148198004728897,2.137426983812361,2.1537546210621485,1.0184098498793252e-2,3.776544874881438e-3,1.2449851905308739e-2
0xb2df8a,haskell,1.6216472176457728,1.6157770389168036,1.6275262246247166,8.38062661090684e-3,4.204751520751594e-3,1.1607346280610843e-2
0x33a02c,haskell strict,0.6085477592503139,0.6035355001254175,0.6110554757503905,4.8012682866830836e-3,2.5187160266396994e-3,5.791323185482057e-3
0xfb9a99,juvix,2.6090757880206183,2.5891733593750814,2.6209545057497508,1.9957606846998186e-2,8.902756884225128e-3,2.7432723514168693e-2
0xe31a1c,juvix wasm,1.2601744938127315,1.250165506250596,1.2669283349999507,1.1957198905819205e-2,8.260192336427627e-3,1.4517832929384019e-2
0xfdbf6f,c,8.04654496441317e-4,7.960316343785797e-4,8.18219175173198e-4,4.283210084579783e-5,3.212041642849068e-5,5.450428978878818e-5
0xff7f00,c wasm,0.5572480919169417,0.554742367667283,0.5617005574999894,4.410095145189929e-3,1.0722318947382044e-3,5.786722280221624e-3
0xcab2d6,runtime,3.267659451896217,3.2058440686874974,3.3090575350006475,7.181710248026367e-2,3.703557988313205e-2,9.755726622592366e-2
0x6a3d9a,runtime wasm,3.5219077208541116,3.5083108584999536,3.533201480041422,1.8827275427555898e-2,1.1737385512136248e-2,2.6081819627826266e-2
