Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30833785749334464,0.30824846676001016,0.30839637399330666,1.0640539002396445e-4,5.6860311160103205e-5,1.4857969399789057e-4
0x1f78b4,ocaml byte,2.109663921291618,2.078843241916578,2.1309899086666255,3.496302282385478e-2,2.1460496063142886e-2,4.925025820678072e-2
0xb2df8a,haskell,1.0388390402291918,1.0321849332083843,1.0454931472499993,1.0841641371490822e-2,5.806660461377244e-3,1.5273391597025822e-2
0x33a02c,haskell strict,0.4520037366666922,0.4516891505832822,0.4523183227501022,4.466176979466453e-4,2.1994938304568633e-4,6.16513381446718e-4
0xfb9a99,juvix,1.049326841812577,1.026839104000146,1.067439742437557,2.716098188372394e-2,1.899722495913762e-2,3.3932146212493366e-2
0xe31a1c,juvix wasm,0.6936372842083264,0.6795683172499025,0.7006782790000443,1.3979458358829546e-2,3.4109594101996987e-4,1.641599169184185e-2
0xfdbf6f,c,3.7488179599637513e-4,3.7356948192537843e-4,3.7657209923101445e-4,6.105090000762167e-6,4.8952242672636595e-6,7.841017098679916e-6
0xff7f00,c wasm,0.2097455143444247,0.20346581451103954,0.2229438360556186,1.504371389491718e-2,2.319964601106693e-3,2.03517021450398e-2
0xcab2d6,runtime,1.063548280187452,1.0537434383749087,1.0681288169374548,9.377806572598424e-3,1.4477267499538593e-3,1.2065015736746343e-2
0x6a3d9a,runtime wasm,1.079576364750115,1.0704617620000363,1.085523843500122,1.1253961535831693e-2,6.859544035645668e-3,1.373511382926437e-2
