Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6966558604375072,0.6965691225623232,0.6967680789998667,1.3142033334210973e-4,4.660231798601726e-5,1.6775489391822055e-4
0x1f78b4,ocaml byte,1.8609738289168263,1.8536130437503289,1.8696300657502434,1.0970363619049359e-2,4.339948688330144e-3,1.4964059687666786e-2
0xb2df8a,haskell,1.3542441287709153,1.3523466515000564,1.3579514511459365,3.720990525861101e-3,2.95818883100569e-5,4.337713655145471e-3
0x33a02c,haskell strict,0.5267071543957323,0.5233217394377334,0.5292283962079788,4.19295102962306e-3,2.129540265783062e-3,5.822558555970498e-3
0xfb9a99,juvix,2.013660960208199,1.9978966921667052,2.0296290968753965,2.266126619619535e-2,1.2636724333688487e-2,3.14221235675956e-2
0xe31a1c,juvix wasm,0.9215355328336349,0.9191099350005061,0.9239203185002225,3.114082070825876e-3,1.577763615617937e-3,3.8990653758040144e-3
0xfdbf6f,c,6.504539342728267e-4,6.47712556171652e-4,6.539049247641298e-4,1.1945092268483183e-5,9.0987628139112e-6,1.6585438383427803e-5
0xff7f00,c wasm,0.4623572584582689,0.4596336603749478,0.4638831691665928,2.631087677103863e-3,9.736732589983642e-4,3.5239398328404596e-3
0xcab2d6,runtime,2.358293654416419,2.3299993571664195,2.377545595416412,3.335423153864249e-2,1.678146084614422e-2,4.446045327507539e-2
0x6a3d9a,runtime wasm,1.9064650933332814,1.9054955670831077,1.9074555375000273,1.3111244427826115e-3,5.774607502644358e-4,1.6205385859288694e-3
