Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.25751423068025664,0.24931435378075548,0.27052823770039447,1.6035087305352556e-2,3.3893043400441466e-3,2.0712173903493256e-2
0x1f78b4,ocaml byte,1.9875342310626063,1.9597145879374693,2.008069681250163,3.200473768022776e-2,1.803638571890893e-2,4.509176630914852e-2
0xb2df8a,haskell,1.3709664579583507,1.3601128026250535,1.3767763052916657,1.041431395767934e-2,4.998059792745005e-3,1.3417267687360356e-2
0x33a02c,haskell strict,0.5730299036251457,0.5619421212499371,0.5797928243754313,1.3300881900545847e-2,8.986967403496332e-3,1.5618296462742091e-2
0xfb9a99,juvix,2.1826807699582105,2.1217734787501286,2.211561327291406,5.776766346955536e-2,2.364295688432e-2,7.396257369572046e-2
0xe31a1c,juvix wasm,1.0664149879791012,1.0374814931249148,1.0953484828332876,4.3926726721837964e-2,1.3904319484185565e-2,5.834890671673111e-2
0xfdbf6f,c,7.285095745216567e-4,7.205828878308402e-4,7.378413694142746e-4,3.575919299479692e-5,3.1044881707003215e-5,4.3297421245838744e-5
0xff7f00,c wasm,0.3351730563125557,0.3321819205002612,0.33689082750015586,3.465954011291542e-3,3.100729500147281e-3,3.7139268495354396e-3
0xcab2d6,runtime,2.844117648937413,2.7987716001874787,2.8674743703747936,4.43709793505958e-2,6.084286986246593e-3,5.552841266500697e-2
0x6a3d9a,runtime wasm,2.9079243973748135,2.8798980396246634,2.936782090499946,3.678499589424173e-2,1.9010694500138925e-2,4.5257766780177205e-2
