Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.308868730953321,0.3084437966199948,0.3097875751999709,8.905353322403947e-4,2.1366983755153105e-4,1.137224413610523e-3
0x1f78b4,ocaml byte,2.0893370462292467,2.0668802650833413,2.111793827375152,3.500437804794262e-2,9.688761679677214e-3,4.597556154376553e-2
0xb2df8a,haskell,1.0401899226250464,1.0285752895000542,1.0555890892500486,1.8242960532329808e-2,6.357611149892875e-3,2.3728393428380522e-2
0x33a02c,haskell strict,0.5197777421875003,0.5084020518750094,0.528231759000164,1.344800835239847e-2,1.1599699790630871e-2,1.5520304677417392e-2
0xfb9a99,juvix,1.0546254007083462,1.039810639000052,1.0617154437500176,1.4231507970205254e-2,2.8102779349366957e-3,1.8511752287995863e-2
0xe31a1c,juvix wasm,0.7013757105209019,0.7011102868751209,0.7017148551874755,4.19539456554641e-4,1.6609707787127717e-4,5.730043131076292e-4
0xfdbf6f,c,3.952510694162081e-4,3.9357251307646203e-4,3.9693369326496554e-4,6.8177084574928745e-6,6.047608351163526e-6,7.812124950041215e-6
0xff7f00,c wasm,0.20541250809445602,0.2021015900944576,0.21507698798332817,7.976313984597937e-3,3.30057997000548e-4,1.0760190944717049e-2
0xcab2d6,runtime,1.0748397524166649,1.0714814895417248,1.0769847012916216,3.6515217282611354e-3,1.5278927179847028e-3,4.953547241417066e-3
0x6a3d9a,runtime wasm,1.09186274731249,1.089762140937495,1.0949584166249338,3.6479721108676564e-3,1.3182318657658293e-3,4.851142624259449e-3
