Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6966659678541495,0.696614662625052,0.69669753477073,6.102738863736766e-5,4.671020830454564e-5,7.290067114105493e-5
0x1f78b4,ocaml byte,1.8509673681458974,1.8499217186458548,1.85215690970828,1.5602802347130873e-3,7.367130643708832e-4,2.032699705735335e-3
0xb2df8a,haskell,1.271907999250061,1.2708912965001673,1.2725949727500847,1.1897873758745924e-3,1.0772268908798277e-3,1.3132420769664188e-3
0x33a02c,haskell strict,0.5223928041248959,0.5223519082500541,0.5224323451247983,6.491472474341942e-5,3.372839579223153e-5,9.131602775087429e-5
0xfb9a99,juvix,5.907053828020764,5.899980523374893,5.9191440838746985,1.2195342752378636e-2,1.275590900673607e-3,1.5177312717817047e-2
0xe31a1c,juvix wasm,3.7546273131248804,3.750787865624602,3.7565389332498853,3.709315498509222e-3,8.380782475021758e-4,4.812983524516032e-3
0xfdbf6f,c,6.371379481375631e-4,6.333265032340849e-4,6.450872845544361e-4,2.1700577694655028e-5,1.378276035548851e-5,3.515632229074608e-5
0xff7f00,c wasm,0.31056125878337604,0.3102346517999831,0.3109651274666855,5.449185352421335e-4,3.5645058293730446e-4,7.495893576552044e-4
0xcab2d6,runtime,2.8431988544792453,2.8109206985833834,2.8864530866668097,5.2394305034100086e-2,1.9075007216622003e-2,7.118235146154238e-2
0x6a3d9a,runtime wasm,2.6341144866458044,2.624270417208398,2.6442602553748884,1.302210276589137e-2,6.375445624939857e-3,1.6068918731963932e-2
