Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.26916711585004427,0.2650055714498739,0.27742004485044164,9.205759347662568e-3,1.5797695864838354e-4,1.1350565755690758e-2
0x1f78b4,ocaml byte,2.2309881346253255,2.226313948875486,2.2333245380000335,4.562693793566477e-3,1.8118349931976873e-3,6.229030610755668e-3
0xb2df8a,haskell,1.6409221048122238,1.635082768624746,1.6440511848749488,5.7277775907819935e-3,1.0585411832198e-3,7.33381041415076e-3
0x33a02c,haskell strict,0.6368035242498991,0.6324845090002782,0.6451967262501057,8.473290613130858e-3,3.75397000425437e-4,9.924889842225476e-3
0xfb9a99,juvix,2.641028434812521,2.6024794758125154,2.6692243289375406,4.7144256730798625e-2,2.984375279995133e-2,6.51156282524889e-2
0xe31a1c,juvix wasm,1.3116246498958617,1.2868120934999752,1.3555652439375763,4.511554615449195e-2,2.0917857321162484e-3,5.4184657843638406e-2
0xfdbf6f,c,7.977593688918348e-4,7.918550349356108e-4,8.04432677549286e-4,2.494465392411174e-5,2.1847144839822793e-5,3.0025828366901218e-5
0xff7f00,c wasm,0.5626140471877458,0.558142586000334,0.5670855083751576,7.118172974395675e-3,3.3018888541391815e-3,9.906016281888126e-3
0xcab2d6,runtime,3.310979824229245,3.2887686817500708,3.3483060094169255,3.898360524218692e-2,8.009827149741622e-3,5.0926350205757885e-2
0x6a3d9a,runtime wasm,3.5620703724789187,3.5421505598120575,3.5896375634995366,3.024619432211054e-2,8.901554333685224e-3,3.8218122967582945e-2
