Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3033867263266984,0.3016309058200477,0.30610790105997693,3.3802521733405574e-3,1.4774291359409112e-3,4.525723971602622e-3
0x1f78b4,ocaml byte,2.066154080500013,2.0130127750000497,2.1171676217500135,7.772839152384493e-2,4.2788174514702036e-2,0.10886343297552468
0xb2df8a,haskell,1.0972388961040547,1.0816839097291886,1.1143428508331303,2.2139157383476677e-2,1.201508223895969e-2,2.931001332509678e-2
0x33a02c,haskell strict,0.45093191587502207,0.45033228775002954,0.45140526450002955,7.460789487063241e-4,4.855697873398498e-4,9.699340184610096e-4
0xfb9a99,juvix,1.1074166060208104,1.0721262880623783,1.124243885291643,3.398500434295884e-2,4.220323802369419e-3,4.088292978055344e-2
0xe31a1c,juvix wasm,0.6898629772916252,0.6788499540832618,0.6963239391249658,1.2980511888470162e-2,1.093722726031038e-2,1.4920952214812516e-2
0xfdbf6f,c,3.7317954893108615e-4,3.719925024484295e-4,3.7474464433704345e-4,5.265204757797258e-6,4.1236393120660416e-6,6.830919414119229e-6
0xff7f00,c wasm,0.20143183480276117,0.20025500163603863,0.20375495173616778,2.7567741706514283e-3,1.7826125237493766e-4,3.7474123422079598e-3
0xcab2d6,runtime,1.0849595817915751,1.0745596042916457,1.1015501831666465,1.802842616998964e-2,2.806235749858388e-3,2.27787309477498e-2
0x6a3d9a,runtime wasm,1.0875507712083845,1.0865294445001155,1.0881590923333988,1.2023609906184347e-3,9.66576749874548e-4,1.404857461122967e-3
