Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.26150171195994215,0.26013450908021085,0.2622886748997189,1.5022433362612772e-3,7.290638037066386e-4,2.257973207154631e-3
0x1f78b4,ocaml byte,2.1866741268538967,2.182490796749562,2.1892910582083305,4.351189862426312e-3,2.193228632223883e-3,6.106973086908809e-3
0xb2df8a,haskell,1.5457190543957797,1.5428867038749559,1.5485514049166036,3.7706400124886204e-3,1.7934827497565475e-3,4.980596101653938e-3
0x33a02c,haskell strict,0.7922163606457389,0.7865144682493792,0.796040703729318,6.276554341177867e-3,3.5042850613538133e-3,8.831942035111626e-3
0xfb9a99,juvix,6.64471976329158,6.628316320833315,6.65472429024976,1.903959658850592e-2,1.700055599846213e-2,2.0371666453758784e-2
0xe31a1c,juvix wasm,4.106141463666442,4.099314859332784,4.110908044249754,8.538518957302553e-3,4.126430530029357e-3,1.1007946331557744e-2
0xfdbf6f,c,7.750807147283817e-4,7.698642373446963e-4,7.81632448384594e-4,2.327295250791447e-5,1.817513112036804e-5,2.896420007711914e-5
0xff7f00,c wasm,0.5128727547500679,0.5118890087500556,0.5136385746250198,1.2085465149816858e-3,7.623299123817743e-4,1.5352168010929754e-3
0xcab2d6,runtime,3.1835211980414897,3.1512119903748044,3.1993714127497697,3.0484742990941435e-2,9.421359834050236e-3,3.7308931156665885e-2
0x6a3d9a,runtime wasm,3.3555409363957174,3.3491645841252193,3.3619172886662154,9.202862826708279e-3,4.2908224129270455e-3,1.2693088102979633e-2
