Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.22893071295001796,0.22622920458335707,0.23053542450007727,3.290269939133077e-3,2.17071349864703e-3,4.595265860326624e-3
0x1f78b4,ocaml byte,2.11226995472911,2.0161389461252384,2.246635416062304,0.15289989892058328,3.499108887886401e-2,0.20076365787314052
0xb2df8a,haskell,1.4149444271876064,1.4023156223749993,1.4275047941250705,2.0723862324451958e-2,1.0020058657721308e-2,2.9006924929861483e-2
0x33a02c,haskell strict,0.5556151993331468,0.5387359527496756,0.5643587952496318,1.625946003498212e-2,5.207150992003171e-3,2.1685785141502576e-2
0xfb9a99,juvix,2.361015842438102,2.3256393533754363,2.39068689325101,4.204367337294757e-2,3.3130788827296205e-2,4.990752241318192e-2
0xe31a1c,juvix wasm,1.1241854226251462,1.1003796542502187,1.1479911910000737,3.3445559350000174e-2,1.636264316179772e-2,4.5975373038533225e-2
0xfdbf6f,c,7.487345297263056e-4,7.397868272417317e-4,7.600792010664438e-4,3.954195906673592e-5,3.109502041571515e-5,5.306826074830187e-5
0xff7f00,c wasm,0.33947997104204813,0.33758635500043965,0.3431170771249299,3.6480437744023657e-3,7.266953866464027e-5,4.26442421690989e-3
0xcab2d6,runtime,2.8260534267704998,2.8013170408326005,2.848379823750065,3.3180106579466975e-2,2.078789860969849e-2,4.294316810763768e-2
0x6a3d9a,runtime wasm,3.2528525729167086,3.0133939593333707,3.481184598750133,0.27734188823748246,0.2437558469132266,0.29755097661148106
