Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3096746560365955,0.3082469894365841,0.31253499213325997,3.1713069317511272e-3,3.0770547902856174e-5,3.9015893641243834e-3
0x1f78b4,ocaml byte,2.0901382158331785,2.070926719249883,2.1193161222498134,3.324919020416583e-2,1.2017546000038237e-2,4.1875735409327444e-2
0xb2df8a,haskell,1.0061258646873625,0.991009896374976,1.0177243090623165,1.8226133112661302e-2,1.233738273540257e-2,2.2609619376459365e-2
0x33a02c,haskell strict,0.36806446418732247,0.3677255590624213,0.3682283121248323,3.2268831972896375e-4,1.4296425009283076e-4,4.042772570557906e-4
0xfb9a99,juvix,1.029482522895724,1.0048429981246727,1.0402766117291358,2.3824401444122192e-2,8.001143368425757e-3,3.197466466257588e-2
0xe31a1c,juvix wasm,0.6892263149998143,0.672226809499989,0.6976374073748275,1.609676301369547e-2,6.954782749971855e-3,1.9631473795420448e-2
0xfdbf6f,c,3.8189229360789564e-4,3.8020025311114746e-4,3.837331269621377e-4,7.154107262501928e-6,5.735340250856335e-6,8.945483627489656e-6
0xff7f00,c wasm,0.21625452428055877,0.21125432676385317,0.2246529434250811,9.976289417550327e-3,3.7556143719765216e-3,1.393821629449486e-2
0xcab2d6,runtime,1.0712867084791167,1.0653806178332466,1.0744208681041225,6.836282162717832e-3,6.105271136040202e-3,7.2380316127215365e-3
0x6a3d9a,runtime wasm,1.0719228335627424,1.0372256530004809,1.089278198000026,3.446942310525452e-2,7.323748750422965e-4,4.048768990673892e-2
