Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6967574633959354,0.6965831699377532,0.6968493852500615,1.6730906362519494e-4,2.7520939952921467e-5,2.1501721997546812e-4
0x1f78b4,ocaml byte,1.8620220108332812,1.8601036807500577,1.8641315071666518,2.7411660324972767e-3,1.3490271156826336e-3,3.517749772235973e-3
0xb2df8a,haskell,1.3522630842085164,1.352152000166825,1.3524393583754772,1.9550853143793963e-4,4.3362166252336465e-5,2.54588663303521e-4
0x33a02c,haskell strict,0.521931269958524,0.5218781748341522,0.5219705065003382,6.276064159370932e-5,3.81158953302372e-5,8.755747698920852e-5
0xfb9a99,juvix,2.196887779521186,2.175839501562791,2.211097362688065,2.3919160597661193e-2,1.2120549039119386e-2,3.2815626665879435e-2
0xe31a1c,juvix wasm,1.0712006784380037,1.0696050570004445,1.0731388115626714,2.2275399041372943e-3,8.402510002269992e-4,2.731473423682444e-3
0xfdbf6f,c,6.384992966543497e-4,6.370532780109815e-4,6.405592005931783e-4,6.8210176819967304e-6,5.285743245841911e-6,8.678986666970027e-6
0xff7f00,c wasm,0.46341782266669423,0.4602080797499184,0.4668145280002136,4.463179966744353e-3,1.9767232621210997e-3,6.017481678328688e-3
0xcab2d6,runtime,2.745322791458269,2.7061149739997745,2.773574220750106,4.728183056211918e-2,3.468675116679765e-2,5.786882341780268e-2
0x6a3d9a,runtime wasm,2.9484304511253185,2.945864361750182,2.950584215875324,3.5979359998396195e-3,2.043812750116558e-3,4.973906632746964e-3
