Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3109031192099716,0.310327616610031,0.31197883219986877,1.2060507748036674e-3,1.1112090454363263e-4,1.5396096628403134e-3
0x1f78b4,ocaml byte,2.0348453312083357,1.9949007202500297,2.062791712625028,4.69717161537335e-2,3.9858743729495785e-2,5.278544164737991e-2
0xb2df8a,haskell,1.0005934915000598,0.9919012712500717,1.006615537875073,1.0791333630948667e-2,6.680293181906898e-3,1.3907320382745102e-2
0x33a02c,haskell strict,0.362527944479145,0.35906068370830246,0.3668755036874529,5.702954599574988e-3,2.5283514268522184e-3,7.924839843059361e-3
0xfb9a99,juvix,1.554400794145825,1.5238140000000158,1.5743169606249694,3.3853154512458496e-2,1.1710120258226007e-2,4.59944163118373e-2
0xe31a1c,juvix wasm,0.71422739249986,0.6959883282497685,0.7248613864998863,1.865993014793901e-2,7.773523963760659e-3,2.5707428907763927e-2
0xfdbf6f,c,5.712834294861831e-4,5.699911906491977e-4,5.729369609482395e-4,5.855310104625563e-6,4.881346117313262e-6,7.258520135235861e-6
0xff7f00,c wasm,0.2067648401277855,0.20583384743332167,0.20918493811111225,2.1085816088717065e-3,4.172455320509544e-4,2.854149992453286e-3
0xcab2d6,runtime,1.5799243984166462,1.5733696485000337,1.5842721785832814,8.14694798437863e-3,4.413939499954722e-3,1.0040768198336405e-2
0x6a3d9a,runtime wasm,1.0726669002708131,1.0461504159999322,1.0866145246667052,2.5844558704975557e-2,5.288244791718966e-3,3.0921550296978847e-2
