Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3086902230066486,0.30823399608666174,0.3094922134666528,8.79695338696895e-4,2.4644650927084315e-4,1.1519238702896175e-3
0x1f78b4,ocaml byte,2.1111478736458764,2.0674463145624884,2.1323566370626565,4.1430787600011926e-2,9.884484867816248e-4,5.095643804499163e-2
0xb2df8a,haskell,1.0537434641873915,1.0216760663747664,1.0736335436874924,3.8158538669635256e-2,2.9110015082892772e-2,4.593417101434527e-2
0x33a02c,haskell strict,0.45144244377074,0.45097210708329766,0.4516894020624136,4.517352150427805e-4,1.3507075517423423e-4,5.973750857561814e-4
0xfb9a99,juvix,1.0805788597708006,1.07457870429162,1.0864559150626008,8.736830787770556e-3,4.655511302040935e-3,1.2206978951061829e-2
0xe31a1c,juvix wasm,0.7001686841042082,0.6994172555000091,0.7005600013750382,7.18104729332683e-4,3.2496300002549106e-4,9.037085266088713e-4
0xfdbf6f,c,3.751559605722178e-4,3.740814401386e-4,3.7674554004046433e-4,5.296856039008409e-6,4.157609911799093e-6,6.638440664737466e-6
0xff7f00,c wasm,0.20336852351665965,0.20210957060003998,0.20553724251658045,2.651649706051222e-3,1.3699360814774441e-3,3.6381875837821487e-3
0xcab2d6,runtime,1.0744573030208546,1.0646386460416957,1.0815918645833638,1.2004328011934712e-2,7.858678518186812e-3,1.5233256178919932e-2
0x6a3d9a,runtime wasm,1.0835226923958128,1.0728320029374458,1.088896602124919,1.0460994458842934e-2,1.0671629790800063e-3,1.2878126362761559e-2
