Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3106368104467432,0.309936266226717,0.3119882985001368,1.5051443975051563e-3,9.724303480735741e-5,1.8978903154746934e-3
0x1f78b4,ocaml byte,2.042870701625001,2.0012229590000743,2.071574124750024,5.1549404921929685e-2,3.2334116093832084e-2,6.628771627158342e-2
0xb2df8a,haskell,0.9887321147918158,0.9736025171252152,1.0180136556251114,2.8153644940032408e-2,2.257796354779816e-3,3.384908172490215e-2
0x33a02c,haskell strict,0.3929424737082646,0.3699198694997392,0.4102259407499105,2.7483757829950873e-2,2.324289847958176e-2,3.131693833477022e-2
0xfb9a99,juvix,1.5300411416875856,1.5100441605000774,1.550038122875094,2.8124565444455175e-2,1.5354056158452275e-2,3.854875530099191e-2
0xe31a1c,juvix wasm,0.7099693629166571,0.6701365468749714,0.7298658157916597,3.8658411754010504e-2,9.216887058111772e-5,4.6041058563786756e-2
0xfdbf6f,c,5.673999730303796e-4,5.661448963621947e-4,5.692261034700592e-4,5.918790819376458e-6,4.901154389674133e-6,7.073093538663365e-6
0xff7f00,c wasm,0.20558484478060057,0.2045533804055165,0.2085625478474008,2.4906802530592024e-3,2.0337716768971783e-4,3.379019598134543e-3
0xcab2d6,runtime,1.5909647281250063,1.5669813249999909,1.6158259348749955,3.2486388454076205e-2,1.6482249486234547e-2,4.067195384341588e-2
0x6a3d9a,runtime wasm,1.0776966096249605,1.044356219124931,1.0941113629999488,3.276118601225359e-2,1.4087374999386393e-3,3.850720526700768e-2
