Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.308839169279989,0.3081762990799719,0.3101440688999901,1.4140101025958594e-3,9.965505210397796e-5,1.788589871254907e-3
0x1f78b4,ocaml byte,2.0581747956042684,2.0347880222083363,2.076738917187498,2.7938876552274797e-2,1.9399535400576238e-2,3.291077033319982e-2
0xb2df8a,haskell,1.0347369842916312,1.0218319450832873,1.0439601419165758,1.59362846870623e-2,1.0461354401732398e-2,2.0537633294424186e-2
0x33a02c,haskell strict,0.4570434076459075,0.45173872975010454,0.46753863202085694,1.0499291437085377e-2,1.019475482585755e-4,1.21799750264959e-2
0xfb9a99,juvix,1.0724080799999836,1.0486367054999544,1.0852685335000085,2.2741975313584347e-2,1.0147373992418813e-2,2.9699945160560303e-2
0xe31a1c,juvix wasm,0.7028816955833577,0.700966570875039,0.7049486350000507,2.5447975528427318e-3,1.1755399999628935e-3,3.0938487483115934e-3
0xfdbf6f,c,3.7695829605109997e-4,3.756376182189374e-4,3.7865283558152345e-4,5.998425490690306e-6,4.9602931019328e-6,7.1798002318544665e-6
0xff7f00,c wasm,0.2057665189971911,0.2022461128888785,0.21618897330828682,8.548998506939735e-3,1.8999409230915226e-4,1.153494623032781e-2
0xcab2d6,runtime,1.064574921270804,1.0522845452500178,1.0728638224374833,1.443026812685647e-2,1.2498413227536625e-2,1.6423231423537205e-2
0x6a3d9a,runtime wasm,1.0689838465415846,1.0479369939997696,1.0811980942083323,2.0890775418898125e-2,6.907461333412357e-3,2.8207596713382226e-2
