Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.309014336923442,0.308342587066727,0.31027282363352243,1.3799685477661643e-3,1.803249020633005e-4,1.762124612512368e-3
0x1f78b4,ocaml byte,2.1059795537499517,2.0629426264999893,2.1514792324999426,6.097701906982436e-2,2.8575578160286427e-2,8.158129621971774e-2
0xb2df8a,haskell,1.0319945280832883,1.0258440692083468,1.0422017328331776,1.05800602883951e-2,3.497690708626951e-3,1.4203876348348741e-2
0x33a02c,haskell strict,0.44971799683342323,0.4452923978751073,0.45198545525011014,4.381733240244717e-3,2.64155750073769e-4,5.262751893231072e-3
0xfb9a99,juvix,1.0531802802916275,1.016751282499854,1.0718778194166703,3.46266572198008e-2,1.6035390386780986e-2,4.318011698810807e-2
0xe31a1c,juvix wasm,0.6993117799792401,0.697555645437518,0.7002079600001707,1.7283152404523802e-3,1.390696668295277e-4,2.108101410373021e-3
0xfdbf6f,c,3.6925213235793866e-4,3.6798725020408094e-4,3.7091261809988723e-4,6.0530575663660065e-6,5.069797575198794e-6,7.3342541805364264e-6
0xff7f00,c wasm,0.20377339245003945,0.2011123521500369,0.20920580644446496,6.359075350720536e-3,4.0153757447149423e-4,8.624671124590179e-3
0xcab2d6,runtime,1.074415403187506,1.067229642500024,1.0841041932500275,1.1786933791549051e-2,4.311518834235619e-3,1.6048362368168704e-2
0x6a3d9a,runtime wasm,1.0929345159583097,1.088058763624872,1.100011316749999,7.82730143251772e-3,1.7831359167909122e-3,9.864417905768471e-3
