Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.25528055935328664,0.2505220464067861,0.25926893032046794,6.943079663213431e-3,4.483618534086278e-3,8.932414692682715e-3
0x1f78b4,ocaml byte,2.174346730979058,2.1640169242500633,2.1857813281873177,1.5389928173111467e-2,6.972614961574752e-3,2.1313489239911092e-2
0xb2df8a,haskell,1.5459946136041556,1.52107360714596,1.5895747670413887,4.607351309770738e-2,5.313290791794656e-3,5.4657411056667445e-2
0x33a02c,haskell strict,0.7525112904166159,0.7481158798750585,0.7576366044160446,6.646007488121116e-3,3.01723292868679e-3,8.71794422353478e-3
0xfb9a99,juvix,6.879359365770445,6.751023672687097,6.955156619624631,0.13066684056597558,6.475247782164917e-2,0.18280758284683335
0xe31a1c,juvix wasm,4.689458911749777,4.649405962374658,4.7098460886248485,3.793782427626601e-2,1.607931924991135e-2,4.7082168227355455e-2
0xfdbf6f,c,7.924272159795035e-4,7.834589591021661e-4,8.103644250097776e-4,4.636600187457162e-5,3.110287443879974e-5,7.25996895121736e-5
0xff7f00,c wasm,0.39552408227079167,0.38529908908337046,0.4012148818332359,9.823502470445871e-3,3.7179635841620533e-3,1.3142338637125514e-2
0xcab2d6,runtime,3.291299378499995,3.2010282172498137,3.3437015924999587,9.088909227411782e-2,4.005897847978873e-2,0.1263405640551594
0x6a3d9a,runtime wasm,3.4793284673752773,3.460032691125434,3.4891059380000415,2.0797112008351562e-2,7.97177116664838e-3,2.7913763435006688e-2
