Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30900483278669527,0.3081268233866922,0.3107265940000616,1.888821976274123e-3,1.1936908952830797e-4,2.387433765618087e-3
0x1f78b4,ocaml byte,2.099586620583248,2.0458140906665294,2.1406661297082885,7.02834702256135e-2,4.166228799117516e-2,9.486906260607965e-2
0xb2df8a,haskell,1.0157807378125863,0.9799899360002655,1.033345137874998,3.40843129028374e-2,6.586224124987439e-3,4.1341794620574406e-2
0x33a02c,haskell strict,0.4579712147499606,0.451269252000003,0.47128609199990024,1.3323144944725553e-2,3.7676435165601846e-5,1.5421028351047661e-2
0xfb9a99,juvix,1.056886857125022,1.0247030337500007,1.1129223290001846,5.7227646519971184e-2,6.886116749910798e-3,6.875726948923133e-2
0xe31a1c,juvix wasm,0.697303971062477,0.6907317351874269,0.7004815135000323,6.512528627270442e-3,4.3510700000598534e-4,7.840173446855525e-3
0xfdbf6f,c,3.715586064999269e-4,3.703097288009902e-4,3.7303652630498515e-4,5.330238762689439e-6,4.2781578659109025e-6,6.6614721126995545e-6
0xff7f00,c wasm,0.20222332598333423,0.20097189874443808,0.20578823411101943,2.98562725458391e-3,1.3848236678971415e-4,4.047723749150919e-3
0xcab2d6,runtime,1.1079250354583792,1.0661553586667196,1.132310176625026,4.8424599218153716e-2,4.1337037749940464e-2,5.252305404040801e-2
0x6a3d9a,runtime wasm,1.0803672466874918,1.0719592108749603,1.0850533232499135,9.726903224617731e-3,8.556641610554958e-3,1.0298766740525583e-2
