Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3091951431299943,0.3083830989300259,0.31064129824990233,1.5948153911492491e-3,5.425760130863954e-4,2.09241696003053e-3
0x1f78b4,ocaml byte,2.0392066872918995,2.0162696767504826,2.04988659641676,2.1976753438352238e-2,3.602555694460722e-3,2.830656320933338e-2
0xb2df8a,haskell,1.0379669579583795,1.0200146123749505,1.0685281928750783,3.1505123117854424e-2,4.753012916732247e-3,4.00955957507305e-2
0x33a02c,haskell strict,0.4448045589790202,0.43163927799980684,0.45134157804155467,1.291770207761264e-2,7.224821249565139e-4,1.5202687208889653e-2
0xfb9a99,juvix,1.0582483257917754,1.034661609000068,1.080011326750082,3.0917349167353003e-2,1.599007408329578e-2,4.113918561476871e-2
0xe31a1c,juvix wasm,0.7001029281668707,0.6996291850832677,0.7005446986256629,5.581453968525417e-4,4.458504167814681e-4,6.530766852504486e-4
0xfdbf6f,c,3.7078626947752256e-4,3.694803817352048e-4,3.7266124792581073e-4,6.3143108768213195e-6,5.005729835916336e-6,7.73233561286921e-6
0xff7f00,c wasm,0.20193534844461028,0.20169538530560913,0.20224289336121928,4.3548821161459373e-4,3.225317250714096e-4,5.504794719575028e-4
0xcab2d6,runtime,1.0818300190416228,1.0748743937082659,1.0955690053751255,1.3427020890782362e-2,8.83292750131659e-4,1.606332863438306e-2
0x6a3d9a,runtime wasm,1.091296922645616,1.0879271610827648,1.097160109208365,6.031398660857611e-3,1.3675099179326008e-4,7.176553762360355e-3
