Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6973302153334847,0.6971781465001641,0.6975197986251942,2.478721885364499e-4,1.1070428730527857e-4,3.307082548228275e-4
0x1f78b4,ocaml byte,1.8511280875417053,1.8502216135000822,1.8515892302501697,8.82499436988988e-4,3.1681378847478534e-4,1.196773111072408e-3
0xb2df8a,haskell,1.3685894784581858,1.362735348124943,1.3754357091664438,8.836382789953925e-3,4.699194854668035e-3,1.1596751037480365e-2
0x33a02c,haskell strict,0.6735404512501001,0.673306956250182,0.673651052000063,2.2177991022964217e-4,5.4983375522223355e-5,2.8381211317385704e-4
0xfb9a99,juvix,5.74155193295843,5.734494484666584,5.746259411333426,8.598084714948478e-3,5.7354898260956345e-3,1.0871455628033821e-2
0xe31a1c,juvix wasm,3.927685996958265,3.926441603125113,3.9297270489998937,2.1379180900037327e-3,4.1162275010719895e-4,2.687571084002618e-3
0xfdbf6f,c,6.706147676763011e-4,6.67965999578572e-4,6.740068825586171e-4,1.1901833897408287e-5,9.640896242337238e-6,1.509850507590111e-5
0xff7f00,c wasm,0.4316642212706559,0.4314371430000392,0.43178781493713814,2.1707174719943147e-4,4.7582755481109074e-5,2.854273464545744e-4
0xcab2d6,runtime,2.709698921041801,2.684885200417208,2.7253874318333446,2.5950541551965325e-2,1.3869339374095438e-2,3.655160906521995e-2
0x6a3d9a,runtime wasm,3.2167317165417444,3.2123475730834343,3.2211158600000545,6.020554296117152e-3,2.7281402262339083e-3,8.089265302472613e-3
