Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.25950607083010857,0.25591875165012723,0.2628183515499586,5.407763568245728e-3,3.4219365011554388e-3,8.198295630410418e-3
0x1f78b4,ocaml byte,2.205255133000113,2.1878089830001954,2.227582053625383,2.577056467519845e-2,1.1099030791875497e-2,3.3220438597059226e-2
0xb2df8a,haskell,1.5533365514787267,1.5444658520614212,1.5584305918957093,8.882369161056152e-3,5.225075933769736e-3,1.1764182424031036e-2
0x33a02c,haskell strict,0.5854829944162626,0.5800511694999386,0.589296530415974,6.772208615100876e-3,4.281586392202095e-3,8.806984143990702e-3
0xfb9a99,juvix,2.5389312868964,2.529161668687834,2.555192885334236,1.685157369827482e-2,2.7661963335958717e-3,2.1103549382733386e-2
0xe31a1c,juvix wasm,1.2615592005418723,1.2469805268334917,1.2803029936670403,2.3543554479846542e-2,9.529842283170229e-3,3.236036095976439e-2
0xfdbf6f,c,8.112116478346209e-4,8.028501602629321e-4,8.23819441121906e-4,4.2094188330642457e-5,3.0736249171046526e-5,5.946129806879749e-5
0xff7f00,c wasm,0.37458822608334685,0.37154870912513616,0.37939053137483825,5.261249212442795e-3,1.1195532499641558e-3,6.4052560643937766e-3
0xcab2d6,runtime,3.087819275645529,3.0565578460629013,3.10576004837435,3.110375431825964e-2,1.1959225741434674e-2,4.2593503132651374e-2
0x6a3d9a,runtime wasm,3.2842921481042517,3.2664073264582685,3.302176969750235,2.724369986964899e-2,9.600344464184053e-3,3.680174332769202e-2
