Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30821290431327575,0.30814936793329556,0.3082736372266178,9.876878744059691e-5,6.193579179501e-5,1.5105881408844355e-4
0x1f78b4,ocaml byte,2.0494653940625085,2.009994058999837,2.105491575687438,6.0792429119612225e-2,1.5021909219982213e-3,7.501621354403458e-2
0xb2df8a,haskell,1.0651050470208834,1.0501488301667146,1.07589799037504,1.868492558643715e-2,1.2136395723444937e-2,2.439776034017307e-2
0x33a02c,haskell strict,0.4501496269167073,0.44833496483331226,0.45116898400002015,2.098686800680997e-3,1.8320046710107363e-3,2.2082056234500056e-3
0xfb9a99,juvix,1.0088948516040734,0.9804380113333007,1.030299025312388,3.482250005133445e-2,2.1101756041692454e-2,4.13520485003778e-2
0xe31a1c,juvix wasm,0.6921106167709373,0.6755653970002982,0.7004180088750331,1.6521238007943657e-2,1.4318820833142398e-4,1.9187443927384973e-2
0xfdbf6f,c,3.7086448263189966e-4,3.6971258611246907e-4,3.721240823535531e-4,4.827496418092975e-6,3.836247127384731e-6,5.859239124560678e-6
0xff7f00,c wasm,0.2097404413472178,0.20135256508334956,0.2264851982916222,2.039297909244813e-2,2.482835359252887e-4,2.740542707820559e-2
0xcab2d6,runtime,1.08179073039589,1.0680225441251991,1.097692894416658,2.038124649293854e-2,1.008590953204654e-2,2.6638565180305135e-2
0x6a3d9a,runtime wasm,1.0778947030416834,1.0612933001250724,1.086128352291657,1.581907848512464e-2,3.2161495443678387e-3,1.9324499327782813e-2
