Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6968826477710005,0.6968109018750965,0.6969206552917815,8.301336043312185e-5,7.228615558304042e-5,8.777460941658156e-5
0x1f78b4,ocaml byte,1.8509374502290257,1.8497116463331622,1.8517622638540843,1.5070149018391581e-3,9.325828324162641e-4,1.9048254738354053e-3
0xb2df8a,haskell,1.2852269769374516,1.2831791779999548,1.2879393420624865,3.4359159213025836e-3,1.436775207103572e-3,4.729189071239882e-3
0x33a02c,haskell strict,0.523273725979152,0.523054190958419,0.5234440429165943,2.940626687123251e-4,1.1366429454759045e-4,3.933301187194447e-4
0xfb9a99,juvix,5.929090438208391,5.915298234500142,5.936202959541674,1.3335714031099287e-2,7.037345749949964e-3,1.64256644255526e-2
0xe31a1c,juvix wasm,3.7726465117501675,3.771107820875045,3.7735369273751758,1.5433444932576215e-3,9.039045347008341e-4,2.056326803156637e-3
0xfdbf6f,c,6.564730324269808e-4,6.540242925011805e-4,6.627647127604307e-4,1.4153329935776747e-5,9.03425689769395e-6,2.622114408711369e-5
0xff7f00,c wasm,0.31311114305994125,0.3112457044601251,0.31673519749965634,3.9127071345909665e-3,3.70251042415145e-4,5.108714003800696e-3
0xcab2d6,runtime,2.8094975190626315,2.7928516103751235,2.839003821999995,2.9667321168612162e-2,5.371697374926043e-3,3.8442079446554527e-2
0x6a3d9a,runtime wasm,2.6251127990834107,2.6192775554584387,2.6291286563333642,6.6205058591068105e-3,3.816796330350929e-3,9.274225057151215e-3
