Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2649125763599962,0.2648354359601217,0.26496101975988495,8.825909327763686e-5,5.062009712547668e-5,1.326677144065068e-4
0x1f78b4,ocaml byte,2.2268125571453843,2.2250184421247923,2.2291862730000958,2.7682715903590074e-3,8.306796408044767e-4,3.668315794385632e-3
0xb2df8a,haskell,1.6075175143958707,1.6047628806665366,1.6102721481252047,3.6953753476694847e-3,1.6806208426942601e-3,4.857145575777145e-3
0x33a02c,haskell strict,0.8050138784376107,0.8048704181877611,0.8051021664372229,1.4938865410763213e-4,9.745374268119933e-5,1.9871717851694765e-4
0xfb9a99,juvix,2.6201174399999068,2.601251045000481,2.6460831819997566,2.934471474670307e-2,7.687181363162581e-3,3.8137869692321774e-2
0xe31a1c,juvix wasm,1.282913363333023,1.2822234433333506,1.2837294746242378,1.04548303476088e-3,4.959084910177651e-4,1.3275762402818636e-3
0xfdbf6f,c,7.757433313574764e-4,7.734555253638086e-4,7.788019964161983e-4,1.0059404256593376e-5,7.412894083185879e-6,1.4639384873053137e-5
0xff7f00,c wasm,0.5530921507499139,0.5501013020002574,0.5548617149997881,3.0155793728617974e-3,1.3200251363020823e-3,4.182393477001126e-3
0xcab2d6,runtime,3.320851404249879,3.294834690999778,3.335621424124838,3.0494865943381e-2,2.636271735496227e-2,3.410989980297472e-2
0x6a3d9a,runtime wasm,3.5365733929167695,3.52354342254201,3.5429366890416154,1.2294780937112752e-2,4.063044166590091e-3,1.5396024691148978e-2
