Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6966751124164526,0.6964683279158331,0.6967740847500181,2.0181830835740958e-4,7.013176303606811e-5,2.734951534745812e-4
0x1f78b4,ocaml byte,1.8508202621040937,1.8496790704998602,1.851868347937284,1.7202526751353754e-3,9.951026050081435e-4,2.4204505517049445e-3
0xb2df8a,haskell,1.2950991633959272,1.293929927812428,1.2956822855210628,1.1060549234083105e-3,2.98673113069496e-4,1.353571051847347e-3
0x33a02c,haskell strict,0.6699863102291678,0.6699746409999534,0.6700072776876596,2.1636108465912224e-5,1.580666624534377e-6,2.56654903791516e-5
0xfb9a99,juvix,5.657042059208531,5.651447114250004,5.667049962958269,1.0287960224928217e-2,5.14214515720101e-4,1.2406757395905361e-2
0xe31a1c,juvix wasm,3.9047055555622214,3.9021683393746116,3.907791147812418,4.005175159281026e-3,1.7796664126394227e-3,5.543577998888223e-3
0xfdbf6f,c,6.396794567240428e-4,6.349695831563952e-4,6.539387771794375e-4,2.8983620266426756e-5,6.881029765430281e-6,6.055051505225309e-5
0xff7f00,c wasm,0.4294720161667935,0.42921694924996245,0.4299568372501881,4.8563753819721165e-4,3.253137843648991e-5,5.89051812375011e-4
0xcab2d6,runtime,2.7103308309579766,2.6537657777496406,2.7414188955829863,5.518938659262941e-2,2.7826317290311042e-2,7.179480991933554e-2
0x6a3d9a,runtime wasm,3.2150512345835978,3.2090207058752185,3.2183994847503072,5.806672479396154e-3,2.5719500912692287e-3,7.732452540255703e-3
