Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6984911953333798,0.6982069579166061,0.6986590398335769,3.295837963870772e-4,2.9532046467206527e-4,3.5268749884308947e-4
0x1f78b4,ocaml byte,1.8519539913542076,1.8496453641666903,1.8529695077917268,2.2606529768495103e-3,5.551886249577365e-4,2.9863113584134918e-3
0xb2df8a,haskell,1.3624030362708293,1.362318731249843,1.3624646275625878,9.983964265832626e-5,8.526548645030983e-5,1.147372521811743e-4
0x33a02c,haskell strict,0.5270333257500776,0.5220636005001325,0.5295950171250752,5.7393793890550115e-3,4.969772971414798e-3,5.8253138164757745e-3
0xfb9a99,juvix,2.2079146899375055,2.1935053686250967,2.2180590111873357,1.8184764823320897e-2,9.470222375019377e-3,2.2341631279230268e-2
0xe31a1c,juvix wasm,1.0694170272291974,1.0665219250208602,1.0745186793124617,5.214749240734605e-3,8.284653528283408e-4,6.685952157259765e-3
0xfdbf6f,c,6.373579368600054e-4,6.35818151997474e-4,6.402227682725839e-4,7.989427999281852e-6,5.441320402688188e-6,1.3331698956978382e-5
0xff7f00,c wasm,0.46350893243743485,0.46277766087496275,0.46413136499995744,1.0080804807223094e-3,5.936542610039556e-4,1.3946334539652857e-3
0xcab2d6,runtime,2.7327541407710214,2.6907356880835778,2.7565914712084805,4.140803538857139e-2,1.8580993424780846e-2,5.504995657931619e-2
0x6a3d9a,runtime wasm,2.9538548777291944,2.9487678065625573,2.956352971312583,4.833216117269711e-3,2.0988760713709295e-4,5.875918408475265e-3
