Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30820098949333746,0.30816492626678765,0.3082494627333593,6.514401350081848e-5,1.5865878664863604e-6,8.981968835692516e-5
0x1f78b4,ocaml byte,2.0463983665834653,2.0189088002503013,2.0888203358749706,4.5739589674543675e-2,6.073052507532088e-3,5.786662688817208e-2
0xb2df8a,haskell,1.0236877853333226,1.0108657512498667,1.0318890405833372,1.5776152751645196e-2,3.964404492108973e-4,1.9140260846645513e-2
0x33a02c,haskell strict,0.36866393727073427,0.3683509556457049,0.3692394868749034,5.991865210332105e-4,9.393004161969976e-5,7.208145370547775e-4
0xfb9a99,juvix,1.0774942383958812,1.0623585001875426,1.0905034363333168,2.055924794733322e-2,1.3436065701447935e-2,2.691330351250515e-2
0xe31a1c,juvix wasm,0.7009708339790942,0.7003522403332074,0.7019778010624691,1.0756004978426416e-3,1.3583133325784091e-4,1.3559202419254424e-3
0xfdbf6f,c,3.747539656405159e-4,3.7354204974176153e-4,3.7633178032300834e-4,5.414042290791768e-6,4.608820037550061e-6,6.693482479207513e-6
0xff7f00,c wasm,0.2351481787167965,0.21793911988338552,0.27210841807784875,4.050713855886687e-2,1.6262572854600588e-2,5.618375960704657e-2
0xcab2d6,runtime,1.0841051247706635,1.0673410141876616,1.1104191777494634,2.9879358302365544e-2,9.47266970839189e-3,3.728447728946407e-2
0x6a3d9a,runtime wasm,1.082257743416676,1.0505145714996615,1.0931964481667364,2.1308705734563057e-2,3.7392003609792654e-4,2.5450190013002204e-2
