Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3082787543732669,0.30809594917993766,0.30855972329991344,3.4918319891768043e-4,1.509773896456972e-4,4.646893513419405e-4
0x1f78b4,ocaml byte,2.041106540770869,2.0135483112500197,2.0550307916666952,2.6849258158068774e-2,1.0029842630282258e-2,3.6510632400066745e-2
0xb2df8a,haskell,1.044252377791641,1.0372813826249399,1.0561204632500107,1.2552769122567734e-2,3.1057475199612137e-3,1.6098823744058174e-2
0x33a02c,haskell strict,0.45743945691670734,0.45115069766673815,0.46989815854160116,1.2462540605743425e-2,1.257971667504021e-4,1.445898684723607e-2
0xfb9a99,juvix,1.0350431597499892,1.0176676334999684,1.0477282714999774,2.121357266407839e-2,1.3869627150983659e-2,2.6843497775573582e-2
0xe31a1c,juvix wasm,0.688534530229191,0.6746492628333272,0.6972965050000539,1.6152474918521356e-2,1.41857500000242e-2,1.7960636141553965e-2
0xfdbf6f,c,3.7756521164046525e-4,3.7621513509639474e-4,3.793213839761106e-4,5.9179757964241515e-6,4.660733268660098e-6,7.676489922623702e-6
0xff7f00,c wasm,0.20603246908053105,0.20273603728889308,0.21476334551107865,7.797431334624606e-3,2.3286520805545965e-3,1.0604997858490003e-2
0xcab2d6,runtime,1.065883642895983,1.060667875000263,1.0698006971875884,6.172664877484698e-3,4.8986986577763654e-3,7.248071589392358e-3
0x6a3d9a,runtime wasm,1.0733941268541496,1.059656823958297,1.0822582657916466,1.7049023187993163e-2,9.86333281206493e-3,2.047085200679265e-2
