Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3089647112700368,0.30820679762005965,0.310605903839969,1.5965461490837615e-3,3.5457406891097683e-4,2.040752481628523e-3
0x1f78b4,ocaml byte,2.0922550874583217,2.0545658948749406,2.111180102166675,3.558535820982002e-2,1.4300669000022026e-2,4.3705449345142346e-2
0xb2df8a,haskell,1.0314806225000173,1.0235624968750017,1.0393325706250494,1.029290192214708e-2,8.812011249991314e-3,1.2086744169667148e-2
0x33a02c,haskell strict,0.4513712816249343,0.4498554949999705,0.4521799559999332,1.4797392746467171e-3,3.945373622913802e-4,1.9587681753008663e-3
0xfb9a99,juvix,1.0527898695208553,1.0351508944167258,1.0668058249375463,2.12314528186693e-2,1.5503567100537392e-2,2.523190099785554e-2
0xe31a1c,juvix wasm,0.6972722621665829,0.6902462508750205,0.7007222472916131,6.935198601842318e-3,4.472035833866239e-4,8.37113213027665e-3
0xfdbf6f,c,3.7608272196731245e-4,3.7479458840354287e-4,3.778658152732321e-4,6.259253896853777e-6,5.368230524151248e-6,7.441986205480186e-6
0xff7f00,c wasm,0.20670298282225305,0.20204503511109173,0.21204607116109805,7.489610989714092e-3,5.228645163235347e-3,8.735331985758056e-3
0xcab2d6,runtime,1.090470425229095,1.088392941583455,1.0917534169163143,2.424092652099494e-3,2.1808721926366106e-3,2.7271026415743795e-3
0x6a3d9a,runtime wasm,1.0820427685000595,1.0701939803748246,1.0879557387502246,1.1740991435996901e-2,3.13575750169548e-4,1.3708184192128832e-2
