Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30976487734337904,0.3087755115667126,0.31170863283005473,2.1416461361260628e-3,8.38619452158333e-5,2.678230695430171e-3
0x1f78b4,ocaml byte,2.079856874541605,2.028193933083287,2.113967849916662,6.059558447149769e-2,5.291944947598913e-2,6.913329320943987e-2
0xb2df8a,haskell,1.0527796907916525,1.048945114416739,1.057885246624835,6.431581942154692e-3,2.569546844558421e-3,8.85557480913788e-3
0x33a02c,haskell strict,0.5362942408334371,0.5111668824584209,0.5865330673752851,5.023940956306797e-2,1.4153499932945124e-5,5.801897223773683e-2
0xfb9a99,juvix,0.9889025560415613,0.9583239133331365,1.019481198749986,4.294184145697756e-2,2.6179928037765962e-2,5.9681195290878425e-2
0xe31a1c,juvix wasm,0.5617429218957758,0.5614402966249372,0.5619267672707527,3.6269352027626465e-4,2.4929262497153104e-4,4.2457270692884875e-4
0xfdbf6f,c,3.741833892000376e-4,3.727756449251635e-4,3.7590800606755915e-4,6.311567574780318e-6,5.228870596090322e-6,7.6196074990191184e-6
0xff7f00,c wasm,0.21728479081665833,0.20611299890002657,0.23691005491663317,2.284138498757428e-2,7.381055374747692e-3,3.1365266502510064e-2
0xcab2d6,runtime,1.0761026366042,1.074866428124892,1.0770465842918309,1.5052008357492796e-3,9.409710170317375e-4,1.7758183845167448e-3
0x6a3d9a,runtime wasm,1.087660728208391,1.0870741342500878,1.0883652111249944,8.721234198629886e-4,3.4162980107419827e-4,1.153856163586209e-3
