Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2647376510231152,0.26469508149984905,0.2647883451062808,6.750966452295402e-5,4.089523131703179e-5,8.967117430136081e-5
0x1f78b4,ocaml byte,2.2304427955626047,2.225104535625102,2.2391352742503536,9.2574387085018e-3,1.3226941248376534e-3,1.1503971426784774e-2
0xb2df8a,haskell,1.628769104270911,1.625010542312566,1.6312807816041945,4.788327114149673e-3,2.4937692501225683e-3,5.800470337954973e-3
0x33a02c,haskell strict,0.6323473581460727,0.6322873096253261,0.6324485251457569,1.0740250644272578e-4,2.4084333441976025e-5,1.3337382975503185e-4
0xfb9a99,juvix,2.6581653195204353,2.6389950149365404,2.6698260178748114,1.952443171325579e-2,8.868565778673171e-3,2.7208069067717406e-2
0xe31a1c,juvix wasm,1.2981853039579316,1.2903106635415802,1.3109358585822217,1.4049791380294928e-2,2.6430468334789348e-3,1.679892982051226e-2
0xfdbf6f,c,7.75301676435321e-4,7.706252669092134e-4,7.875863850713086e-4,2.7834146862769726e-5,9.609565991810029e-6,5.542141365894746e-5
0xff7f00,c wasm,0.5556426163328373,0.5515797756658383,0.5614976186243439,6.557872828181185e-3,1.3523375436585144e-3,8.536317431603923e-3
0xcab2d6,runtime,3.317732303624742,3.296520410124458,3.350404087499669,3.553883096567662e-2,5.510502250065885e-3,4.494719303863839e-2
0x6a3d9a,runtime wasm,3.5415574694582497,3.539208367416525,3.543010206083333,2.764511865703416e-3,2.438731963418771e-3,3.170619173684419e-3
