Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3084788669700265,0.3083475887500299,0.3086505360200226,2.1375230793779104e-4,1.6692145706368906e-4,2.5537591631979485e-4
0x1f78b4,ocaml byte,2.062294472104147,2.028326546666752,2.1031752854167016,4.825369187250426e-2,2.0143696041619252e-2,6.005154499259986e-2
0xb2df8a,haskell,1.0190018774583034,0.9881768936249387,1.0332874432083183,2.935656824630095e-2,7.053634019645545e-3,3.8196149930646954e-2
0x33a02c,haskell strict,0.4524302512083125,0.45189769299997806,0.4527071800000044,5.051673511328955e-4,2.1750918676290848e-4,6.395396497188063e-4
0xfb9a99,juvix,1.0388320412499752,1.0077208337499997,1.0553071512499628,3.0175252590840012e-2,1.654098594045532e-2,3.8047636773686104e-2
0xe31a1c,juvix wasm,0.6959421696042037,0.6799925989374742,0.7054077099375036,1.581523085022266e-2,7.434093042980101e-3,2.1859729037823596e-2
0xfdbf6f,c,3.997221671508203e-4,3.945403021231661e-4,4.068585367071962e-4,2.3925572100183222e-5,1.9745391575519387e-5,3.133621441210008e-5
0xff7f00,c wasm,0.207868377419436,0.20358566079999038,0.21417770716942264,8.280774918024697e-3,5.516584017167155e-3,1.057844014141666e-2
0xcab2d6,runtime,1.0883536576666586,1.0696591167916836,1.1015208285416236,2.2585796835256414e-2,1.4566552019641035e-2,3.040827859650736e-2
0x6a3d9a,runtime wasm,1.073135898666635,1.0437491006248365,1.0896186552917015,2.881174213354233e-2,1.4268247250129207e-2,3.806529589787689e-2
