Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2631387789301819,0.261295105530171,0.26416864920004934,2.1937431836851033e-3,1.2779939980447274e-3,2.798774770279374e-3
0x1f78b4,ocaml byte,2.3298899013332175,2.3127043583749582,2.3417630279582227,1.952080913783557e-2,1.1839615945222096e-2,2.7419811412276993e-2
0xb2df8a,haskell,1.592363297937671,1.5853951861251971,1.601678318687732,1.1048186476652217e-2,3.128083750046584e-3,1.4327112196473556e-2
0x33a02c,haskell strict,0.787561173520506,0.7761896709168166,0.7948161796450298,1.3683877693127622e-2,9.102089128370525e-3,1.675471895586477e-2
0xfb9a99,juvix,7.302408185999904,7.2798752499998045,7.332619826874748,3.345005846238795e-2,9.902820750236518e-3,4.1227346327317255e-2
0xe31a1c,juvix wasm,4.899486234874947,4.881279319125156,4.912362266874841,2.188936295342865e-2,1.2327912085233551e-2,2.973592216493358e-2
0xfdbf6f,c,8.465313052681059e-4,8.378956335025272e-4,8.638518537999469e-4,4.761868098896933e-5,3.02761971923259e-5,7.767671134272692e-5
0xff7f00,c wasm,0.38375897250011803,0.3794277075003265,0.38636098899996796,5.151309222603039e-3,4.1465982197172084e-3,6.009099706496806e-3
0xcab2d6,runtime,3.365925073500231,3.336218827000721,3.395631319999741,4.0321110130977486e-2,2.2468350888613393e-2,5.531972940987213e-2
0x6a3d9a,runtime wasm,3.5683495218745898,3.556185610999667,3.5805134327495125,1.6923710370235257e-2,5.690808250392365e-3,2.1520169521599648e-2
