Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3089498978266526,0.3082624166000187,0.3103328223198696,1.439322066397687e-3,1.396498719739576e-4,1.8180565406515669e-3
0x1f78b4,ocaml byte,2.054075282020875,2.0214448221250336,2.0806691146250955,4.066280693364442e-2,3.282114806724518e-2,4.795810606157297e-2
0xb2df8a,haskell,1.0259563690208704,1.0169395355000006,1.0349732025417402,1.439254496640254e-2,7.68090002938128e-3,2.027670734596037e-2
0x33a02c,haskell strict,0.4506739180833013,0.4466101532500488,0.45269691725002303,3.92857197554586e-3,9.216817770683911e-4,5.153272329337534e-3
0xfb9a99,juvix,1.0532752914999908,0.9957118907500444,1.0807521787499468,5.6017524629805436e-2,1.6398350189510184e-2,7.473187301103594e-2
0xe31a1c,juvix wasm,0.6826020403959016,0.6697591130625824,0.6918707235209164,1.5803933664350237e-2,9.301760301997341e-3,2.140510678904262e-2
0xfdbf6f,c,3.770348853205836e-4,3.752964500559693e-4,3.789400758524324e-4,7.21273033216082e-6,6.397056305532741e-6,8.6907413156612e-6
0xff7f00,c wasm,0.2114471312138979,0.20455131884442987,0.2245375388750214,1.5019243917031154e-2,3.966545561044255e-3,2.0379806616016245e-2
0xcab2d6,runtime,1.0759045976457837,1.0717037153750084,1.0789963908123639,4.957952573918093e-3,4.193365102466742e-3,5.791488018684747e-3
0x6a3d9a,runtime wasm,1.0872321978541588,1.0850439759375377,1.0884361313333861,2.151775929558055e-3,7.404895772090297e-4,2.90761644785785e-3
