Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6972156761039136,0.6969240754997372,0.6977257753539637,5.203636909590637e-4,4.1107724291207114e-5,6.246767771346041e-4
0x1f78b4,ocaml byte,1.8510765401872125,1.8503514834998591,1.8514812006871655,8.443100411689825e-4,7.645763482040361e-4,9.345233943131491e-4
0xb2df8a,haskell,1.310658260166747,1.3069312205002461,1.3126771183333403,3.5709066559383496e-3,1.6305270610066141e-3,4.662353223753537e-3
0x33a02c,haskell strict,0.6717675783956262,0.6714255704167347,0.6720072047079763,4.290854371576885e-4,2.493064939704275e-4,5.533932637609511e-4
0xfb9a99,juvix,5.9319973929162115,5.929842470582875,5.933743447374354,2.5842994344464454e-3,1.9713474155540842e-3,3.1510728836986195e-3
0xe31a1c,juvix wasm,3.9602030421668815,3.9586770065004657,3.9609452603334603,1.4403798268173712e-3,4.6012333359612967e-4,1.7634231347875484e-3
0xfdbf6f,c,6.51712976916316e-4,6.498801263047825e-4,6.546759453540442e-4,9.13787523777724e-6,7.163721592336542e-6,1.222859167862971e-5
0xff7f00,c wasm,0.4299135122916293,0.42954767116649845,0.4301352495416874,3.678924597256387e-4,1.7928659978380174e-4,5.120802440417391e-4
0xcab2d6,runtime,2.8228827692913683,2.7500182751240345,2.865701012333375,7.79217785157405e-2,4.0722497573425e-2,0.10883344944471175
0x6a3d9a,runtime wasm,3.21840754312556,3.2176456862501555,3.2190985983753535,9.578933264593366e-4,4.8083250082231466e-4,1.204215540825326e-3
