Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9548238827917052,0.9543742945416701,0.9550384269168338,4.263804393655841e-4,9.760016685805839e-5,5.202180242313154e-4
0x1f78b4,ocaml byte,2.134506168374988,2.133360147250073,2.135238757124872,1.374650738420751e-3,9.539470060395581e-4,1.6918412478025575e-3
0xb2df8a,haskell,1.3267724298333405,1.3238771349167564,1.3296677247499247,4.136605241180983e-3,2.006275010098083e-3,5.712385835711086e-3
0x33a02c,haskell strict,0.5225149409164563,0.5218862814997465,0.5237545845000113,1.2443462805814146e-3,2.607794886221905e-6,1.449218938977784e-3
0xfb9a99,juvix,2.252018913187669,2.224622366500512,2.274144090875211,3.955456517743698e-2,1.9859335375144838e-2,5.1095909175082624e-2
0xe31a1c,juvix wasm,1.0129792680416283,1.010036920041595,1.0145690511666696,2.8150207975767986e-3,1.4132333402395942e-3,3.671446860782927e-3
0xfdbf6f,c,6.512876500673723e-4,6.492651350198481e-4,6.543551369685941e-4,9.821072333782892e-6,7.265669763578622e-6,1.4674575866738703e-5
0xff7f00,c wasm,0.30429673135013824,0.3035105453000748,0.3051554109002973,1.1861598320997634e-3,6.676665088127647e-4,1.5744775415586093e-3
0xcab2d6,runtime,2.8880408987083492,2.85993108575002,2.9074196493333297,3.255997248271945e-2,1.752880929688917e-2,4.4753307559564505e-2
0x6a3d9a,runtime wasm,2.823980606395916,2.8221777051667987,2.8251887541250653,2.291467323311913e-3,1.1895069999354746e-3,2.790097666580837e-3
