Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3094137015466913,0.308529609413381,0.31081469474665935,1.5542454835631018e-3,4.662142471080217e-4,2.095192362894141e-3
0x1f78b4,ocaml byte,2.124969938000002,2.098440243000008,2.1524613897499876,4.523781502926183e-2,1.575919141195566e-2,6.126770619905985e-2
0xb2df8a,haskell,1.0581895646458008,1.0241013746249905,1.087383918249941,4.2381393768902924e-2,2.1063710433459004e-2,5.3429251957056105e-2
0x33a02c,haskell strict,0.41332320674990797,0.3855904697498431,0.42955968599994776,2.7812096474870235e-2,9.20309953555274e-3,3.749654266280899e-2
0xfb9a99,juvix,1.0295961500207038,1.0079606972082427,1.0614377986873933,3.755860508044421e-2,1.1846207577355806e-2,4.9964938021255574e-2
0xe31a1c,juvix wasm,0.6971924367500625,0.6850621823750961,0.7029394738750531,1.1777002654924701e-2,1.4691950656532515e-3,1.4741408790277598e-2
0xfdbf6f,c,3.968878740421302e-4,3.9508208462589293e-4,3.989632953385698e-4,7.75917645041145e-6,6.498106063003448e-6,9.371514474850267e-6
0xff7f00,c wasm,0.21065854964168565,0.2025011513334347,0.21981447262506512,1.2962811662574958e-2,9.10365414976371e-3,1.5173528881603147e-2
0xcab2d6,runtime,1.076096194104205,1.067114390333321,1.0820992905625815,1.070683021963046e-2,7.648488536865331e-3,1.2730830982061231e-2
0x6a3d9a,runtime wasm,1.0899801593958311,1.0888122619375054,1.0907007784375082,1.207981705117666e-3,7.294931206943952e-4,1.664198390781867e-3
