Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30999845703680873,0.3099273035033457,0.31011077977044804,1.4526474106049979e-4,7.927593890756118e-5,1.9392701302866e-4
0x1f78b4,ocaml byte,2.0994647537083515,2.085053293250212,2.116665404374885,2.2881779934626714e-2,1.0999691416524682e-2,3.184405807188292e-2
0xb2df8a,haskell,0.9974513247080381,0.986855668999624,1.0048520047497504,1.2377144195782598e-2,6.971186499749153e-3,1.709113845707566e-2
0x33a02c,haskell strict,0.34745870156244035,0.3256543267499789,0.35791879468738824,2.0764834280869195e-2,3.8366927498524606e-3,2.521889079745967e-2
0xfb9a99,juvix,1.5554755149167174,1.5077161755000361,1.584360089583432,4.8276524886903156e-2,2.001961983349554e-2,6.670606783702188e-2
0xe31a1c,juvix wasm,0.663354488312469,0.6619797726874594,0.665506523187446,2.2744372902701823e-3,3.9826425002803534e-4,2.782486073193895e-3
0xfdbf6f,c,5.71912906897211e-4,5.708525649715486e-4,5.734007586881502e-4,4.870556822831696e-6,3.883144759601588e-6,6.294189139040114e-6
0xff7f00,c wasm,0.20745415134170644,0.20449319863333182,0.21150536925001184,5.097947911553728e-3,3.3460183151528575e-3,6.705085767692736e-3
0xcab2d6,runtime,1.6203874788957175,1.602930674166449,1.6361511951458663,2.270514131212772e-2,8.825048250173495e-3,3.012447567283746e-2
0x6a3d9a,runtime wasm,1.0698998473541224,1.033440648416672,1.0879464281040327,3.47284269425958e-2,6.874780666521474e-3,4.252212026824789e-2
