Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5600465921459469,0.5597763875626924,0.5605703342500874,5.277717571837418e-4,2.640912521201244e-5,6.20038386703446e-4
0x1f78b4,ocaml byte,1.8518345203961342,1.8513826046253143,1.8521197480004048,5.304169821054507e-4,4.8414130218864964e-4,6.091092009853855e-4
0xb2df8a,haskell,1.2957929092084441,1.2919314037916365,1.3030980416255034,7.224250239781081e-3,8.015387411726398e-4,8.917764767484336e-3
0x33a02c,haskell strict,0.5242612016880154,0.5238569723752182,0.5246654310008125,6.744114736206709e-4,2.492849525772614e-4,9.210133987614994e-4
0xfb9a99,juvix,5.942256465896207,5.939482949376043,5.943674649833383,2.627034477513189e-3,1.0920724166680884e-3,3.2042252257653363e-3
0xe31a1c,juvix wasm,3.973889749562204,3.9628153464996103,3.9947324749994095,2.0860939479686147e-2,8.081154398057525e-4,2.483918878809386e-2
0xfdbf6f,c,6.773296138207812e-4,6.737002233109411e-4,6.846828396903071e-4,1.9551205541944792e-5,1.1770414242946722e-5,3.184447116175029e-5
0xff7f00,c wasm,0.430516661166583,0.43042753050008287,0.43057807466648984,1.1002895996682165e-4,7.367567684467475e-5,1.418284028123837e-4
0xcab2d6,runtime,2.799304745062841,2.7793664817504578,2.8311271229375734,3.357646493142279e-2,7.993502234000027e-3,4.3432191434610634e-2
0x6a3d9a,runtime wasm,3.2167853767500674,3.213692744749551,3.2201594960006332,4.3651960813207704e-3,2.344377000554232e-3,5.574657486715074e-3
