Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30925308134994034,0.3082507906999429,0.31026794829992166,1.4823525346566566e-3,9.761799690616762e-4,1.8162532040187087e-3
0x1f78b4,ocaml byte,2.0777357788749478,2.0205557567500136,2.134915800999882,7.706931476448425e-2,4.791096436381883e-2,0.10576686792295446
0xb2df8a,haskell,1.0508230235207445,1.0306464094998091,1.0629814557083062,2.0279981435565555e-2,1.1526595000077577e-2,2.8078696385650068e-2
0x33a02c,haskell strict,0.5306997753956656,0.5166868876873991,0.5368195733746006,1.3827362641219977e-2,4.110065816778597e-3,1.850410624601341e-2
0xfb9a99,juvix,1.0992647428748417,1.0917009847498775,1.1058820420000757,9.212570067299253e-3,6.169914850581522e-3,1.1297836307551636e-2
0xe31a1c,juvix wasm,0.7023956038331676,0.7013136220832621,0.7038775023333415,1.7382444173201605e-3,4.547099997580517e-4,2.255295658439244e-3
0xfdbf6f,c,3.963943442653513e-4,3.9452073446361773e-4,3.987624611199533e-4,8.254151081713725e-6,7.01593151024921e-6,1.0024951716826401e-5
0xff7f00,c wasm,0.2210078417223915,0.21138512122230776,0.23361495200031945,1.8466401488368308e-2,9.64361092947405e-3,2.4923686179457973e-2
0xcab2d6,runtime,1.0849883054374345,1.0649822653749652,1.1217897989998846,3.626081000455065e-2,6.3677470749375804e-3,4.620197046194038e-2
0x6a3d9a,runtime wasm,1.089901875104071,1.0886322903122618,1.0920872140416502,2.249788849065105e-3,1.4837940425024062e-4,2.711442096694112e-3
