Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3085944836633765,0.30849586619997355,0.30866602831011736,1.1960905616402097e-4,6.0129679333764805e-5,1.5951857157000236e-4
0x1f78b4,ocaml byte,2.0521885742498682,2.005125129499959,2.0875603709998813,5.947738184717668e-2,3.6595828537716875e-2,7.832665266325625e-2
0xb2df8a,haskell,1.0748747175208184,1.0509079367499794,1.0864987993541413,2.291392337449354e-2,1.1447486935711172e-2,2.8504242216405854e-2
0x33a02c,haskell strict,0.4533882531667359,0.4530384606667326,0.45357125666674847,3.3085027141401636e-4,9.93866666476606e-5,4.2262847997954914e-4
0xfb9a99,juvix,1.117036673562552,1.0970431968750063,1.137030150250098,2.913792960694382e-2,1.573807645496798e-2,4.0447338608102505e-2
0xe31a1c,juvix wasm,0.6831599668750433,0.6639856648749761,0.6932558640000556,1.9073297369990277e-2,1.2726390572376872e-2,2.331547569134635e-2
0xfdbf6f,c,3.907565208750035e-4,3.8928196159268845e-4,3.93007649991973e-4,7.008989971101976e-6,5.588919799734935e-6,8.987959941717367e-6
0xff7f00,c wasm,0.21701381961386232,0.208353015783329,0.2332796405305392,1.929804082990909e-2,6.804505723527391e-3,2.637817476088655e-2
0xcab2d6,runtime,1.0810039356875905,1.0762762550001526,1.0838023213750603,4.688260291755922e-3,2.2898823238176997e-3,6.4625949198283805e-3
0x6a3d9a,runtime wasm,1.090225851916557,1.0810350934998496,1.1045353709999972,1.6054057634827104e-2,5.3975412500903985e-3,2.01680366501227e-2
