Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30818714852006757,0.30798375239996856,0.3083652770000602,2.707399655326547e-4,1.7613940626956214e-4,3.7180393109352084e-4
0x1f78b4,ocaml byte,2.0400341114374783,2.0178074918748052,2.0573501810001744,2.802198852506265e-2,1.8156215591134308e-2,3.691349163723921e-2
0xb2df8a,haskell,1.0791865275416512,1.0540356245417115,1.0931255184166275,2.417867365776525e-2,1.0412175136358169e-2,3.219072053559721e-2
0x33a02c,haskell strict,0.4410545181250048,0.4016572982503324,0.4686924403748283,4.573955804005441e-2,2.709304125114892e-2,6.382704740311025e-2
0xfb9a99,juvix,1.0768953627498945,1.069459100249901,1.0899325122497885,1.3617685423565229e-2,1.3472252500150717e-3,1.6797534386827236e-2
0xe31a1c,juvix wasm,0.7084382153333877,0.7011468469167426,0.7229720386250733,1.4482872461661548e-2,1.0683300013170083e-4,1.67824036634823e-2
0xfdbf6f,c,3.7530852286218636e-4,3.7395007700498703e-4,3.771209084974234e-4,6.518177965157323e-6,5.310479916806183e-6,8.71487930167642e-6
0xff7f00,c wasm,0.22284990345847291,0.20702883576395328,0.25252074776413896,3.242968455083141e-2,1.064506866478146e-2,4.3276353352424426e-2
0xcab2d6,runtime,1.0600378088958184,1.0349489371873801,1.0727507286666573,2.435936519090533e-2,3.752147666697625e-3,3.1136437134468866e-2
0x6a3d9a,runtime wasm,1.0827795330416166,1.0762239493333254,1.0866939081665805,7.599939595082961e-3,6.685499666673422e-3,8.229792069347184e-3
