Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6967258501250058,0.6967031897499965,0.6967399187500405,2.6920922993197564e-5,2.240875005554699e-5,3.249009780370414e-5
0x1f78b4,ocaml byte,1.85638886797913,1.8510628956249775,1.8665606453124042,1.0341954012878914e-2,4.4003837490436126e-4,1.2299806289465797e-2
0xb2df8a,haskell,1.2983084291459857,1.2969684782083657,1.2994330029376329,1.8215361922325785e-3,1.172227404622032e-3,2.394764190481498e-3
0x33a02c,haskell strict,0.670587600562385,0.6703853911250235,0.6709525395621085,3.800696808477952e-4,3.3096375091190566e-5,4.66982692373354e-4
0xfb9a99,juvix,5.708259090520869,5.704978633875271,5.714128031750079,5.85203412350886e-3,7.355663270646132e-4,7.288398543612429e-3
0xe31a1c,juvix wasm,3.909007550853952,3.9062855085415245,3.913837699416414,4.87569784454522e-3,9.231501232993371e-4,6.286287447302678e-3
0xfdbf6f,c,6.482491603263085e-4,6.457105898715818e-4,6.538334435663084e-4,1.3916049599266524e-5,6.89924853192668e-6,2.399383948081445e-5
0xff7f00,c wasm,0.4291826269790325,0.4289962983747273,0.42936895558333765,3.049585895839867e-4,8.66494561294398e-5,4.059427688128712e-4
0xcab2d6,runtime,2.744946531708289,2.7032407360001116,2.788538050749821,5.8679108630212036e-2,2.333331758328927e-2,7.372730663645467e-2
0x6a3d9a,runtime wasm,3.218968270374963,3.2170644834998257,3.2211395642500142,2.8055191977369104e-3,1.2381782871332544e-3,3.714236887376886e-3
